Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
5896,5896,0,1,-682,-10,1114,-6,0,0,255,630,261,239,1178,-2055,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,78
5897,5897,0,0,395,11,-349,3,0,0,339,630,261,-134,1097,-2010,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,75
5898,5898,0,1,395,11,-349,3,0,0,376,630,261,-654,995,-2002,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,69
5899,5899,0,0,1057,1,-1050,6,1,1,402,630,261,-1181,933,-2020,71,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,74
5900,5900,0,1,1057,1,-1050,6,0,1,449,630,261,-1587,921,-2085,71,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,94
5901,5901,0,0,887,-9,-881,15,0,1,550,630,261,-1791,857,-1995,72,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,114
5902,5902,0,1,887,-9,-881,15,0,1,701,261,630,-1737,666,-2056,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,124
5903,5903,0,0,728,-8,93,-3,0,1,807,261,630,-1420,253,-1967,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,116
5904,5904,0,1,728,-8,93,-3,0,1,853,261,630,-953,-347,-1924,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,90
5905,5905,0,0,941,13,319,-1,1,2,879,261,630,-567,-992,-1907,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,63
5906,5906,0,1,941,13,319,-1,0,2,905,261,630,-350,-1493,-1916,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,71
5907,5907,0,0,818,-14,439,-9,0,2,968,261,630,-255,-1643,-1988,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,95
5908,5908,0,1,818,-14,439,-9,0,2,1137,-680,261,-249,-1358,-1973,72,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,103
5909,5909,0,0,-342,10,1012,-12,0,2,1368,-680,261,-309,-678,-1933,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,86
5910,5910,0,1,-342,10,1012,-12,0,2,1462,-680,261,-416,226,-1987,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,46
5911,5911,0,0,-1251,-3,1516,12,1,2,1487,-680,261,-555,1060,-2066,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,29
5912,5912,0,1,-1251,-3,1516,12,0,2,1477,-680,261,-667,1602,-2135,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,74
5913,5913,0,0,-1110,10,982,-10,0,2,1397,-680,261,-650,1710,-2124,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,108
5914,5914,0,1,-1110,10,982,-10,0,2,862,261,-680,-471,1386,-2090,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,114
5915,5915,0,0,-772,-4,-619,-11,0,2,668,261,-680,-202,768,-2118,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,91
5916,5916,0,1,-772,-4,-619,-11,0,2,640,261,-680,111,37,-2118,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,49
5917,5917,0,0,-1290,-10,-1839,-15,1,5,630,261,-680,398,-593,-2108,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,7
5918,5918,0,1,-1290,-10,-1839,-15,0,5,617,261,-680,609,-1001,-2085,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,44
5919,5919,0,0,-1040,-16,-1342,2,0,5,595,261,-680,695,-1160,-2040,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,73
5920,5920,0,1,-1040,-16,-1342,2,0,5,104,-261,630,684,-1073,-2016,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,84
5921,5921,0,0,-240,-16,532,-12,0,5,1727,-261,630,674,-777,-2079,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,79
5922,5922,0,1,-240,-16,532,-12,0,5,1713,-261,630,716,-387,-2128,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,63
5923,5923,0,0,474,-6,1617,-15,0,5,1710,-261,630,802,-100,-2174,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,50
5924,5924,0,1,474,-6,1617,-15,1,4,1720,-261,630,900,33,-2230,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,50
5925,5925,0,0,194,2,1162,10,0,4,1768,-261,630,945,106,-2334,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,56
5926,5926,0,1,194,2,1162,10,0,4,1888,630,-261,867,225,-2302,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,59
5927,5927,0,0,-157,3,-884,12,0,4,2008,630,-261,601,473,-2390,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,55
5928,5928,0,1,-157,3,-884,12,0,4,12,630,-261,187,843,-2274,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,47
5929,5929,0,0,-41,-9,-1944,8,0,4,36,630,-261,-243,1235,-2182,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,54
5930,5930,0,1,-41,-9,-1944,8,1,2,82,630,-261,-584,1525,-2136,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,78
5931,5931,0,0,-182,10,-1553,15,0,2,216,630,-261,-762,1571,-2224,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,101
5932,5932,0,1,-182,10,-1553,15,0,2,442,630,261,-823,1303,-2282,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,108
5933,5933,0,0,-1460,12,-622,-14,0,2,574,630,261,-846,758,-2216,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,96
5934,5934,0,1,-1460,12,-622,-14,0,2,631,630,261,-929,46,-2207,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,71
5935,5935,0,0,-2048,0,-455,-7,0,2,659,630,261,-1158,-616,-2226,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,57
5936,5936,0,1,-2048,0,-455,-7,1,2,694,630,261,-1448,-1081,-2280,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,81
5937,5937,0,0,-2048,0,-346,6,0,2,787,630,261,-1561,-1238,-2171,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,113
5938,5938,0,1,-2048,0,-346,6,0,2,1009,-261,630,-1394,-1048,-2284,71,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,124
5939,5939,0,0,-1658,6,17,-15,0,2,1183,-261,630,-984,-547,-2315,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,108
5940,5940,0,1,-1658,6,17,-15,0,2,1232,-261,630,-425,133,-2395,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,70
5941,5941,0,0,-1837,-13,781,13,0,2,1241,-261,630,134,742,-2484,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,27
5942,5942,0,1,-1837,-13,781,13,1,2,1234,-261,630,560,1137,-2566,70,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,47
5943,5943,0,0,-1881,7,594,-14,0,2,1188,-261,630,706,1260,-2602,70,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,79
5944,5944,0,1,-1881,7,594,-14,0,2,926,-261,-680,572,1056,-2632,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,89
5945,5945,0,0,-1853,3,308,-12,0,2,455,-261,-680,248,500,-2703,72,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,75
5946,5946,0,1,-1853,3,308,-12,0,2,363,-261,-680,-127,-287,-2682,71,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,35
5947,5947,0,0,-1863,-7,694,-10,0,2,346,-261,-680,-401,-1014,-2644,69,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,19
5948,5948,0,1,-1863,-7,694,-10,1,5,352,-261,-680,-531,-1497,-2612,67,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,67
5949,5949,0,0,-1822,2,250,-6,0,5,363,-261,-680,-593,-1651,-2591,67,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,99
5950,5950,0,1,-1822,2,250,-6,0,5,1401,261,630,-673,-1482,-2584,70,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,109
5951,5951,0,0,-1928,-8,-68,-4,0,5,1414,261,630,-917,-1065,-2590,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,102
5952,5952,0,1,-1928,-8,-68,-4,0,5,1426,261,630,-1308,-548,-2608,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,87
5953,5953,0,0,-2048,0,-780,-12,1,4,1424,261,630,-1675,-151,-2624,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,88
5954,5954,0,1,-2048,0,-780,-12,0,4,1398,261,630,-1926,56,-2614,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,105
5955,5955,0,0,-1723,5,-708,-4,0,4,1306,261,630,-2046,165,-2512,75,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,120
5956,5956,0,1,-1723,5,-708,-4,0,4,1152,261,-680,-2038,251,-2512,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,2,128
5957,5957,0,0,-624,-16,-1114,6,0,4,1052,261,-680,-1911,335,-2412,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,2,128
5958,5958,0,1,-624,-16,-1114,6,0,4,1015,261,-680,-1726,478,-2531,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,2,121
5959,5959,0,0,114,-14,-1705,-9,1,6,999,261,-680,-1593,732,-2634,84,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,2,111
5960,5960,0,1,114,-14,-1705,-9,0,6,985,261,-680,-1549,1028,-2723,85,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,2,109
5961,5961,0,0,175,15,-1328,-16,0,6,969,261,-680,-1560,1182,-2796,87,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,2,116
5962,5962,0,1,175,15,-1328,-16,0,6,937,-680,-261,-1597,1152,-2837,89,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,2,121
5963,5963,0,0,-41,-9,391,7,0,6,885,-680,-261,-1629,1050,-2826,90,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,122
5964,5964,0,1,-41,-9,391,7,0,6,834,-680,-261,-1650,957,-2764,91,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,120
5965,5965,0,0,316,-4,1731,3,1,0,814,-680,-261,-1632,990,-2682,92,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,119
5966,5966,0,1,316,-4,1731,3,0,0,821,-680,-261,-1602,1084,-2607,92,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,119
5967,5967,0,0,-57,7,1069,13,0,0,838,-680,-261,-1598,1068,-2549,94,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,2,121
5968,5968,0,1,-57,7,1069,13,0,0,854,-680,261,-1640,911,-2507,96,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,2,120
5969,5969,0,0,-690,14,-750,-14,0,0,848,-680,261,-1714,735,-2459,97,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,2,117
5970,5970,0,1,-690,14,-750,-14,0,0,831,-680,261,-1815,566,-2394,97,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,2,117
5971,5971,0,0,-1477,-5,-1912,8,1,0,833,-680,261,-1946,339,-2331,97,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,118
5972,5972,0,1,-1477,-5,-1912,8,0,0,860,-680,261,2033,80,-2295,97,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,123
5973,5973,0,0,-1103,-15,-1226,-10,0,0,893,-680,261,2034,-88,-2292,99,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,129
5974,5974,0,1,-1103,-15,-1226,-10,0,0,926,-680,261,-1901,-185,-2322,102,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,129
5975,5975,0,0,-974,-14,596,-12,0,0,968,-680,261,-1588,-373,-2394,105,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,119
5976,5976,0,1,-974,-14,596,-12,0,0,13,-680,261,-1190,-695,-2279,106,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,101
5977,5977,0,0,-717,-13,1766,6,0,0,2034,-680,261,-829,-1071,-2393,106,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,86
5978,5978,0,1,-717,-13,1766,6,0,0,1055,-680,261,-564,-1390,-2296,107,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,84
5979,5979,0,0,-1041,15,1395,-13,0,0,1098,-680,261,-401,-1499,-2242,108,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,93
5980,5980,0,1,-1041,15,1395,-13,0,0,1195,-680,-261,-273,-1317,-2285,110,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,2,96
5981,5981,0,0,-1523,13,540,-4,1,1,1322,-680,-261,-156,-806,-2199,111,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,2,83
5982,5982,0,1,-1523,13,540,-4,0,1,1411,-680,-261,25,-75,-2202,111,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,2,50
5983,5983,0,0,-2030,-14,428,12,0,1,1451,-680,-261,297,640,-2245,109,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,2,4
5984,5984,0,1,-2030,-14,428,12,0,1,1470,-680,-261,566,1149,-2307,106,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,2,43
5985,5985,0,0,-1794,-2,291,3,0,1,1474,-680,-261,615,1311,-2373,105,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,2,80
5986,5986,0,1,-1794,-2,291,3,0,1,1640,261,-680,0,0,0,104,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,2,91
5987,5987,0,0,-1366,10,-791,9,0,2,0,261,-680,0,0,0,104,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,72
5988,5988,0,1,-1366,10,-791,9,0,2,0,261,-680,0,0,0,102,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,36
5989,5989,0,0,-1053,3,-1756,4,0,2,0,261,-680,0,0,0,99,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,36
5990,5990,0,1,-1053,3,-1756,4,0,2,0,261,-680,0,0,0,97,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,84
5991,5991,0,0,-875,-11,-1340,4,0,2,0,261,-680,0,0,0,95,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,120
5992,5992,0,1,-875,-11,-1340,4,0,2,0,261,630,0,0,0,96,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,129
5993,5993,0,0,152,-8,-233,-9,0,2,0,261,630,0,0,0,96,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,111
5994,5994,0,1,152,-8,-233,-9,0,2,0,261,630,0,0,0,96,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,80
5995,5995,0,0,1334,-10,631,-9,0,2,0,261,630,0,0,0,95,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,2,62
5996,5996,0,1,1334,-10,631,-9,0,0,0,261,630,0,0,0,93,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,76
5997,5997,0,0,731,-5,279,-9,0,0,0,261,630,0,0,0,92,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,2,100
5998,5998,0,1,731,-5,279,-9,0,0,0,-261,-680,0,0,0,91,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,2,111
5999,5999,0,0,-1163,-11,-410,6,0,0,0,-261,-680,0,0,0,91,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,109
6000,6000,0,1,-1163,-11,-410,6,0,0,0,-261,-680,0,0,0,90,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,102
6001,6001,0,0,-2048,0,-722,14,0,0,0,-261,-680,0,0,0,90,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,100
6002,6002,0,1,-2048,0,-722,14,0,0,0,-261,-680,0,0,0,89,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,108
6003,6003,0,0,-1829,-5,-555,-11,0,0,512,-261,-680,0,0,-128,89,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,119
6004,6004,0,1,-1829,-5,-555,-11,0,0,512,-261,630,-1839,258,-256,89,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,122
6005,6005,0,0,-152,8,705,1,0,0,0,-261,630,-1672,-46,-384,89,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,116
6006,6006,0,1,-152,8,705,1,0,0,0,-261,630,-1477,-519,-512,89,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,104
6007,6007,0,0,468,-12,1634,2,0,0,0,-261,630,-1297,-1018,-640,88,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,97
6008,6008,0,1,468,-12,1634,2,0,0,979,-261,630,-1152,-1416,-723,87,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,102
6009,6009,0,0,314,-6,1025,1,0,0,1032,-261,630,-1031,-1554,-603,87,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,114
6010,6010,0,1,314,-6,1025,1,0,0,1133,-680,261,-888,-1385,-584,88,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,116
6011,6011,0,0,475,-5,-398,-14,0,4,1240,-680,261,-581,-1011,-672,89,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,102
6012,6012,0,1,475,-5,-398,-14,0,4,1314,-680,261,-105,-523,-578,89,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,72
6013,6013,0,0,924,-4,-1092,-4,0,4,1347,-680,261,455,-41,-517,89,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,32
6014,6014,0,1,924,-4,-1092,-4,0,4,1351,-680,261,929,323,-460,87,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,2,28
6015,6015,0,0,806,6,-947,13,0,4,1366,-680,261,1076,449,-418,86,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,2,61
6016,6016,0,1,806,6,-947,13,0,4,1472,-261,-680,804,331,-482,88,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,72
6017,6017,0,0,73,9,-1180,4,0,1,2019,-261,-680,176,82,-581,89,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,54
6018,6018,0,1,73,9,-1180,4,0,1,108,-261,-680,-630,-205,-561,88,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,12
6019,6019,0,0,-201,-9,-1611,-11,0,1,129,-261,-680,-1327,-444,-562,86,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,41
6020,6020,0,1,-201,-9,-1611,-11,0,3,126,-261,-680,-1765,-587,-560,85,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,87
6021,6021,0,0,-77,-13,-1640,-8,0,3,142,-261,-680,-1932,-620,-574,86,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,115
6022,6022,0,1,-77,-13,-1640,-8,0,3,1126,630,261,-1798,-500,-548,89,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,126
6023,6023,0,0,39,7,-1319,-7,0,3,1128,630,261,-1320,-152,-524,90,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,117
6024,6024,0,1,39,7,-1319,-7,0,3,1128,630,261,-631,378,-500,90,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,83
6025,6025,0,0,-115,13,-1590,10,0,4,1124,630,261,-45,915,-472,89,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,45
6026,6026,0,1,-115,13,-1590,10,0,4,1112,630,261,283,1298,-432,87,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,57
6027,6027,0,0,10,10,-1407,1,0,4,1061,630,261,401,1376,-341,86,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,83
6028,6028,0,1,10,10,-1407,1,0,4,849,-680,-261,388,1117,-294,86,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,89
6029,6029,0,0,530,-14,-991,1,0,4,528,-680,-261,381,610,-182,87,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,74
6030,6030,0,1,530,-14,-991,1,0,4,443,-680,-261,451,-5,-241,86,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,44
6031,6031,0,0,969,9,-863,1,0,5,420,-680,-261,595,-535,-277,84,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,28
6032,6032,0,1,969,9,-863,1,0,5,404,-680,-261,760,-878,-297,81,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,49
6033,6033,0,0,822,-10,-444,4,0,5,331,-680,-261,847,-1011,-244,80,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,72
6034,6034,0,1,822,-10,-444,4,0,5,2045,261,630,779,-1018,-369,79,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,82
6035,6035,0,0,311,-9,369,-15,0,5,1810,261,630,566,-1037,-259,78,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,79
6036,6036,0,1,311,-9,369,-15,0,5,1768,261,630,265,-1138,-363,77,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,2,73
6037,6037,0,0,253,-3,1725,-3,0,5,1762,261,630,12,-1299,-461,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,72
6038,6038,0,1,253,-3,1725,-3,0,5,1748,261,630,-131,-1475,-545,74,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,81
6039,6039,0,0,-143,-15,1000,8,0,5,1697,261,630,-171,-1589,-578,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,92
6040,6040,0,1,-143,-15,1000,8,0,5,1610,630,-261,-134,-1607,-524,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,2,99
