Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
6120,6120,0,1,-375,9,-814,-14,0,6,1888,630,261,1155,-492,91,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,83
6121,6121,0,0,-304,-16,-1721,7,1,7,1872,630,261,1140,-493,139,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,77
6122,6122,0,1,-304,-16,-1721,7,0,7,1879,630,261,1150,-607,180,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,76
6123,6123,0,0,-164,-4,-967,-7,0,7,1894,630,261,1149,-622,206,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,80
6124,6124,0,1,-164,-4,-967,-7,0,7,1918,630,-261,1144,-484,208,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,80
6125,6125,0,0,337,-15,959,-1,0,7,1916,630,-261,1181,-255,212,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,77
6126,6126,0,1,337,-15,959,-1,0,7,1891,630,-261,1249,-4,241,72,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6127,6127,0,0,551,7,1895,7,1,0,1920,630,-261,1289,241,241,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,77
6128,6128,0,1,551,7,1895,7,0,0,1856,630,-261,1272,434,305,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,81
6129,6129,0,0,349,-3,894,-2,0,0,2014,630,-261,1208,525,211,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,83
6130,6130,0,1,349,-3,894,-2,0,0,0,630,-261,1055,562,83,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,81
6131,6131,0,0,477,-3,-770,-2,0,0,44,630,-261,723,699,167,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6132,6132,0,1,477,-3,-770,-2,0,0,66,630,-261,254,953,229,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,62
6133,6133,0,0,628,-12,-1669,-5,1,1,132,630,-261,-178,1198,225,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,61
6134,6134,0,1,628,-12,-1669,-5,0,1,151,630,-261,-465,1341,202,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6135,6135,0,0,753,-15,-982,10,0,1,145,630,-261,-590,1297,185,75,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,88
6136,6136,0,1,753,-15,-982,10,0,1,428,630,261,-571,1018,141,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,88
6137,6137,0,0,1028,4,-486,-6,0,1,528,630,261,-528,462,253,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,72
6138,6138,0,1,1028,4,-486,-6,0,1,580,630,261,-518,-269,313,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,44
6139,6139,0,0,1384,8,-228,-4,1,2,520,630,261,-533,-925,433,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,35
6140,6140,0,1,1384,8,-228,-4,0,2,646,630,261,-544,-1328,427,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,66
6141,6141,0,0,1223,7,-203,-11,0,2,895,630,261,-498,-1375,428,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,88
6142,6142,0,1,1223,7,-203,-11,0,2,1052,-261,630,-354,-1046,528,75,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,90
6143,6143,0,0,545,1,1053,-3,0,2,1405,-261,630,-31,-411,531,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,68
6144,6144,0,1,545,1,1053,-3,0,2,1530,-261,630,205,406,409,75,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,25
6145,6145,0,0,245,-11,1595,-5,1,3,1519,-261,630,407,1112,298,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,28
6146,6146,0,1,245,-11,1595,-5,0,3,1526,-261,630,519,1514,180,71,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6147,6147,0,0,60,-4,1143,-9,0,3,1520,-261,630,521,1498,68,71,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,100
6148,6148,0,1,60,-4,1143,-9,0,3,353,-261,-680,454,1081,99,72,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,99
6149,6149,0,0,-885,11,-369,15,0,3,432,-261,-680,469,366,51,73,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,73
6150,6150,0,1,-885,11,-369,15,0,3,510,-261,-680,392,-378,-75,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,37
6151,6151,0,0,-1552,-16,-963,-3,1,4,500,-261,-680,351,-1028,-191,71,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,33
6152,6152,0,1,-1552,-16,-963,-3,0,4,320,-261,-680,354,-1436,-127,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,67
6153,6153,0,0,-983,9,-571,5,0,4,198,-261,-680,414,-1500,-197,69,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,91
6154,6154,0,1,-983,9,-571,5,0,4,1840,261,630,527,-1282,-117,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,96
6155,6155,0,0,859,-5,385,1,0,4,1608,261,630,685,-997,-61,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,85
6156,6156,0,1,859,-5,385,1,0,4,1614,261,630,850,-784,-11,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6157,6157,0,0,1680,-16,910,14,1,5,1606,261,630,1043,-614,47,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,72
6158,6158,0,1,1680,-16,910,14,0,5,1613,261,630,1199,-521,98,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6159,6159,0,0,853,-11,408,-8,0,5,1730,261,630,1260,-458,32,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,80
6160,6160,0,1,853,-11,408,-8,0,5,1902,261,-680,1197,-341,50,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,82
6161,6161,0,0,-343,9,-942,-14,0,5,1907,261,-680,1044,12,63,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,76
6162,6162,0,1,-343,9,-942,-14,0,5,2042,261,-680,850,563,-59,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,64
6163,6163,0,0,-552,-8,-1622,10,1,1,1967,261,-680,683,1050,-106,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,63
6164,6164,0,1,-552,-8,-1622,10,0,1,0,261,-680,561,1330,-234,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,77
6165,6165,0,0,-499,13,-990,2,0,1,2,261,-680,444,1373,-108,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,89
6166,6166,0,1,-499,13,-990,2,0,1,189,630,-261,259,1169,-169,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,89
6167,6167,0,0,-995,-3,255,-1,0,1,374,630,-261,-111,728,-159,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6168,6168,0,1,-995,-3,255,-1,0,1,510,630,-261,-617,166,-285,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,45
6169,6169,0,0,-1550,-14,606,-2,1,2,443,630,-261,-1101,-292,-344,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,39
6170,6170,0,1,-1550,-14,606,-2,0,2,506,630,-261,-1419,-538,-466,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,70
6171,6171,0,0,-1171,13,437,-11,0,2,528,630,-261,-1452,-585,-354,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,94
6172,6172,0,1,-1171,13,437,-11,0,2,940,261,630,-1140,-462,-398,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,97
6173,6173,0,0,-608,0,973,13,0,2,1106,261,630,-490,-219,-352,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,76
6174,6174,0,1,-608,0,973,13,0,2,1109,261,630,350,61,-309,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,32
6175,6175,0,0,-425,-9,1393,-15,1,3,1044,261,630,1073,314,-201,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,21
6176,6176,0,1,-425,-9,1393,-15,0,3,1108,261,630,1478,474,-157,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,69
6177,6177,0,0,-593,15,1209,-7,0,3,1160,261,630,1478,480,-165,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,96
6178,6178,0,1,-593,15,1209,-7,0,3,23,-680,-261,1107,299,-60,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,96
6179,6179,0,0,-632,8,1078,-10,0,3,4,-680,-261,528,-69,64,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,71
6180,6180,0,1,-632,8,1078,-10,0,3,69,-680,-261,-74,-562,123,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,33
6181,6181,0,0,-533,11,1245,-3,1,4,23,-680,-261,-503,-1010,228,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,35
6182,6182,0,1,-533,11,1245,-3,0,4,76,-680,-261,-700,-1282,280,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,69
6183,6183,0,0,-663,9,1106,-14,0,4,2038,-680,-261,-754,-1283,162,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,90
6184,6184,0,1,-663,9,1106,-14,0,4,1534,630,261,-732,-1009,36,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,92
6185,6185,0,0,-1216,0,493,13,0,4,1322,630,261,-762,-525,122,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,77
6186,6186,0,1,-1216,0,493,13,0,4,1406,630,261,-887,31,124,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,57
6187,6187,0,0,-1476,-4,322,2,1,5,1364,630,261,-1081,477,168,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,54
6188,6188,0,1,-1476,-4,322,2,0,5,1340,630,261,-1261,711,236,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,73
6189,6189,0,0,-1198,-14,-39,-7,0,5,1221,630,261,-1296,764,167,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,89
6190,6190,0,1,-1198,-14,-39,-7,0,5,1014,-261,-680,-1157,732,49,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,93
6191,6191,0,0,-556,-12,-770,-2,0,5,826,-261,-680,-907,783,119,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,84
6192,6192,0,1,-556,-12,-770,-2,0,5,857,-261,-680,-626,955,158,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6193,6193,0,0,-254,2,-1602,-2,1,6,836,-261,-680,-400,1161,218,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,70
6194,6194,0,1,-254,2,-1602,-2,0,6,882,-261,-680,-277,1324,232,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6195,6195,0,0,-60,4,-993,-1,0,6,826,-261,-680,-263,1381,302,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,84
6196,6196,0,1,-60,4,-993,-1,0,6,644,-680,261,-325,1340,298,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,86
6197,6197,0,0,839,7,209,-15,0,6,604,-680,261,-391,1270,334,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,85
6198,6198,0,1,839,7,209,-15,0,6,530,-680,261,-418,1224,444,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,82
6199,6199,0,0,1455,15,1033,9,1,7,564,-680,261,-408,1227,520,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,80
6200,6200,0,1,1455,15,1033,9,0,7,580,-680,261,-375,1268,580,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,80
6201,6201,0,0,860,-4,471,-9,0,7,577,-680,261,-381,1276,643,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,82
6202,6202,0,1,860,-4,471,-9,0,7,586,-261,630,-470,1210,697,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,82
6203,6203,0,0,-954,6,-331,-11,0,7,576,-261,630,-671,1051,761,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,80
6204,6204,0,1,-954,6,-331,-11,0,7,516,-261,630,-1032,704,885,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,76
6205,6205,0,0,-1720,8,-976,-16,1,0,581,-261,630,-1240,516,944,73,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,78
6206,6206,0,1,-1720,8,-976,-16,0,0,598,-261,630,-1359,395,986,73,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,83
6207,6207,0,0,-1036,-12,-353,-1,0,0,695,-261,630,-1358,263,931,74,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,89
6208,6208,0,1,-1036,-12,-353,-1,0,0,798,-261,630,-1238,37,1029,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,86
6209,6209,0,0,340,-12,940,12,0,0,1010,-261,630,-1011,-236,915,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,77
6210,6210,0,1,340,-12,940,12,0,0,939,-261,630,-739,-585,872,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,65
6211,6211,0,0,717,13,1689,-7,1,1,996,-261,630,-507,-976,772,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,59
6212,6212,0,1,717,13,1689,-7,0,1,1016,-261,630,-343,-1295,652,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,68
6213,6213,0,0,252,-4,1304,-8,0,1,1090,-261,630,-223,-1351,714,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,84
6214,6214,0,1,252,-4,1304,-8,0,1,1170,-680,261,-74,-1102,696,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,85
6215,6215,0,0,-480,0,1119,-1,0,1,1390,-680,261,201,-654,714,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,69
6216,6216,0,1,-480,0,1119,-1,0,1,1517,-680,261,588,-136,605,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,42
6217,6217,0,0,-653,-13,1175,-9,1,2,1532,-680,261,972,381,481,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,38
6218,6218,0,1,-653,-13,1175,-9,0,2,1515,-680,261,1223,726,374,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,65
6219,6219,0,0,-881,15,972,12,0,2,1601,-680,261,1229,790,437,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,89
6220,6220,0,1,-881,15,972,12,0,2,2038,-261,-680,946,561,319,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,91
6221,6221,0,0,-996,-4,-269,-13,0,2,25,-261,-680,336,242,422,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,69
6222,6222,0,1,-996,-4,-269,-13,0,2,134,-261,-680,-452,-49,416,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,25
6223,6223,0,0,-1446,-6,-1008,-16,1,3,153,-261,-680,-1090,-445,391,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,28
6224,6224,0,1,-1446,-6,-1008,-16,0,3,134,-261,-680,-1548,-495,385,72,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,73
6225,6225,0,0,-878,-14,-634,6,0,3,202,-261,-680,-1476,-689,311,72,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,100
6226,6226,0,1,-878,-14,-634,6,0,3,1058,630,261,-1173,-426,405,73,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,102
6227,6227,0,0,842,10,-392,-8,0,3,1109,630,261,-645,33,448,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,78
6228,6228,0,1,842,10,-392,-8,0,3,1091,630,261,-48,580,509,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,40
6229,6229,0,0,1671,7,-329,-9,1,4,1198,630,261,547,1023,463,72,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,36
6230,6230,0,1,1671,7,-329,-9,0,4,1096,630,261,614,1402,519,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,72
6231,6231,0,0,1115,-5,-223,1,0,4,1023,630,261,595,1493,392,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,96
6232,6232,0,1,1115,-5,-223,1,0,4,538,-680,-261,395,1392,494,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,101
6233,6233,0,0,-1017,7,274,-14,0,4,322,-680,-261,93,1260,556,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,90
6234,6234,0,1,-1017,7,274,-14,0,4,379,-680,-261,-223,1181,561,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,79
6235,6235,0,0,-1908,12,528,-16,1,5,421,-680,-261,-449,1157,524,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6236,6236,0,1,-1908,12,528,-16,0,5,448,-680,-261,-573,1157,460,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,77
6237,6237,0,0,-971,-11,151,-9,0,5,490,-680,-261,-674,1125,354,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,81
6238,6238,0,1,-971,-11,151,-9,0,5,514,261,630,-781,978,480,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,82
6239,6239,0,0,814,14,473,-7,0,5,576,261,630,-878,622,544,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,78
6240,6240,0,1,814,14,473,-7,0,5,660,261,630,-981,104,524,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,67
6241,6241,0,0,1714,-14,632,-8,1,1,678,261,630,-1138,-384,486,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,61
6242,6242,0,1,1714,-14,632,-8,0,1,723,261,630,-1288,-708,403,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6243,6243,0,0,1026,2,472,-8,0,1,896,261,630,-1262,-799,403,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,92
6244,6244,0,1,1026,2,472,-8,0,1,989,-261,630,-967,-701,310,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,93
6245,6245,0,0,438,-10,-971,-11,0,1,1098,-261,630,-394,-567,364,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6246,6246,0,1,438,-10,-971,-11,0,1,1186,-261,630,338,-474,330,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,43
6247,6247,0,0,597,-11,-1319,-7,1,2,1183,-261,630,974,-419,299,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,36
6248,6248,0,1,597,-11,-1319,-7,0,2,1220,-261,630,1357,-387,231,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,66
6249,6249,0,0,402,-14,-1244,4,0,2,1339,-261,630,1426,-347,300,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,89
6250,6250,0,1,402,-14,-1244,4,0,2,1737,-680,-261,1140,-264,227,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,92
6251,6251,0,0,-138,-10,-1016,8,0,2,1917,-680,-261,477,-91,230,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,73
6252,6252,0,1,-138,-10,-1016,8,0,2,1957,-680,-261,-382,199,193,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,30
6253,6253,0,0,-679,-7,-1239,9,1,3,2027,-680,-261,-1146,358,86,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,26
6254,6254,0,1,-679,-7,-1239,9,0,3,2046,-680,-261,-1489,679,-40,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,75
6255,6255,0,0,-331,-11,-1230,-14,0,3,1955,-680,-261,-1484,646,-75,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,101
6256,6256,0,1,-331,-11,-1230,-14,0,3,838,630,-261,-1097,474,-17,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,100
6257,6257,0,0,-355,-3,-1208,8,0,3,960,630,-261,-424,350,-81,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,74
6258,6258,0,1,-355,-3,-1208,8,0,3,862,630,-261,374,326,-47,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,34
6259,6259,0,0,-375,9,-1131,-11,1,4,892,630,-261,1060,331,-43,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,30
6260,6260,0,1,-375,9,-1131,-11,0,4,892,630,-261,1475,331,-39,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,68
6261,6261,0,0,-332,-12,-1307,5,0,4,832,630,-261,1527,322,25,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,93
6262,6262,0,1,-332,-12,-1307,5,0,4,161,-680,261,1267,223,-8,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,97
6263,6263,0,0,449,1,-1090,-2,0,4,66,-680,261,883,-120,54,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,79
6264,6264,0,1,449,1,-1090,-2,0,4,7,-680,261,533,-645,175,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,55
6265,6265,0,0,798,-2,-1249,-1,1,5,19,-680,261,351,-1072,284,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,51
6266,6266,0,1,798,-2,-1249,-1,0,5,23,-680,261,325,-1288,389,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,69
6267,6267,0,0,678,6,-820,12,0,5,2036,-680,261,305,-1354,273,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,82
