Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
7807,7807,0,0,-68,-4,-1230,-14,0,6,525,783,1892,-63,1325,-688,64,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
7808,7808,0,1,-68,-4,-1230,-14,1,7,501,783,1892,-72,1277,-805,63,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
7809,7809,0,0,131,3,-976,-16,0,7,505,783,1892,-57,1292,-926,63,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
7810,7810,0,1,131,3,-976,-16,0,7,523,1892,-783,-40,1322,-809,63,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
7811,7811,0,0,826,-6,385,1,0,7,526,1892,-783,-56,1331,-695,65,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
7812,7812,0,1,826,-6,385,1,0,7,530,1892,-783,-96,1278,-585,67,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
7813,7813,0,0,1556,-12,976,-16,0,7,526,1892,-783,-310,1128,-471,68,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
7814,7814,0,1,1556,-12,976,-16,1,0,522,1892,-783,-619,949,-353,68,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
7815,7815,0,0,1055,-1,938,10,0,0,526,1892,-783,-849,831,-239,68,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
7816,7816,0,1,1055,-1,938,10,0,0,536,783,-1892,-984,733,-135,69,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
7817,7817,0,0,-280,8,-303,-15,0,0,597,783,-1892,-996,616,-92,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
7818,7818,0,1,-280,8,-303,-15,0,0,699,783,-1892,-900,402,-151,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
7819,7819,0,0,-1175,9,-706,-2,0,0,773,783,-1892,-703,10,-28,72,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",61
7820,7820,0,1,-1175,9,-706,-2,1,1,816,783,-1892,-494,-437,52,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",44
7821,7821,0,0,-740,-4,-387,-3,0,1,844,783,-1892,-372,-827,104,69,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",40
7822,7822,0,1,-740,-4,-387,-3,0,1,888,783,-1892,-303,-1071,112,67,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
7823,7823,0,0,340,-12,906,10,0,1,1020,783,-1892,-175,-1088,-12,68,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
7824,7824,0,1,340,-12,906,10,0,1,1259,783,-1892,49,-858,-119,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
7825,7825,0,0,919,-9,1692,-4,0,1,1398,783,-1892,422,-369,-109,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
7826,7826,0,1,919,-9,1692,-4,1,2,1448,783,-1892,863,148,-149,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",34
7827,7827,0,0,584,8,1534,-2,0,2,1486,783,-1892,1293,445,-227,68,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",54
7828,7828,0,1,584,8,1534,-2,0,2,1554,1892,-783,1551,591,-117,67,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
7829,7829,0,0,-230,-6,1135,15,0,2,1815,1892,-783,1468,669,-12,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",103
7830,7830,0,1,-230,-6,1135,15,0,2,55,1892,-783,1094,562,61,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
7831,7831,0,0,-493,-13,1260,12,0,2,107,1892,-783,449,217,82,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
7832,7832,0,1,-493,-13,1260,12,1,3,117,1892,-783,-263,-146,93,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",31
7833,7833,0,0,-565,11,1146,-6,0,3,138,1892,-783,-812,-351,83,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",18
7834,7834,0,1,-565,11,1146,-6,0,3,154,783,1892,-1104,-417,57,69,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",55
7835,7835,0,0,-661,11,-89,7,0,3,146,783,1892,-1040,-366,39,68,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
7836,7836,0,1,-661,11,-89,7,0,3,1189,783,1892,-697,-143,2,69,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
7837,7837,0,0,-1007,-15,-700,4,0,3,1155,783,1892,-150,290,-1,68,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",44
7838,7838,0,1,-1007,-15,-700,4,0,3,1141,783,1892,427,774,10,67,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",20
7839,7839,0,0,-612,-4,-768,0,1,4,1132,783,1892,864,1150,30,65,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",55
7840,7840,0,1,-612,-4,-768,0,0,4,1088,-1892,-783,1097,1381,94,64,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
7841,7841,0,0,844,12,17,-15,0,4,667,-1892,-783,1061,1422,67,64,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",110
7842,7842,0,1,844,12,17,-15,0,4,349,-1892,-783,817,1361,102,65,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",110
7843,7843,0,0,1670,6,-377,7,0,4,302,-1892,-783,436,1270,184,66,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
7844,7844,0,1,1670,6,-377,7,1,5,294,-1892,-783,63,1206,274,66,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
7845,7845,0,0,1389,13,-13,-13,0,5,320,-1892,-783,-126,1240,338,67,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
7846,7846,0,1,1389,13,-13,-13,0,5,337,1892,783,-233,1293,385,66,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
7847,7847,0,0,-298,-10,227,3,0,5,405,1892,783,-311,1273,364,67,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
7848,7848,0,1,-298,-10,227,3,0,5,497,1892,783,-404,1080,251,67,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
7849,7849,0,0,-1402,6,696,-8,0,5,543,1892,783,-531,609,348,67,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
7850,7850,0,1,-1402,6,696,-8,1,1,570,1892,783,-687,83,418,67,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",50
7851,7851,0,0,-688,-16,398,14,0,1,588,1892,783,-879,-277,470,66,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",43
7852,7852,0,1,-688,-16,398,14,0,1,627,-783,-1892,-1004,-475,483,66,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
7853,7853,0,0,738,2,571,-5,0,1,744,-783,-1892,-906,-610,379,66,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
7854,7854,0,1,738,2,571,-5,0,1,986,-783,-1892,-562,-593,289,67,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
7855,7855,0,0,1785,-7,889,-7,0,1,1123,-783,-1892,67,-387,318,67,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",50
7856,7856,0,1,1785,-7,889,-7,1,2,1167,-783,-1892,741,-221,303,67,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",24
7857,7857,0,0,1264,-16,683,11,0,2,1216,-783,-1892,1216,-358,239,65,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",48
7858,7858,0,1,1264,-16,683,11,0,2,1290,783,-1892,1461,-527,357,65,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
7859,7859,0,0,978,-14,-600,8,0,2,1591,783,-1892,1477,-432,430,67,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
7860,7860,0,1,978,-14,-600,8,0,2,1954,783,-1892,1191,-219,396,68,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
7861,7861,0,0,770,2,-1155,-3,0,2,1957,783,-1892,554,13,359,68,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
7862,7862,0,1,770,2,-1155,-3,1,3,1937,783,-1892,-185,285,342,68,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",35
7863,7863,0,0,864,0,-1145,7,0,3,1955,783,-1892,-778,571,307,65,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",21
7864,7864,0,1,864,0,-1145,7,0,3,1989,1892,783,-1076,760,238,64,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
7865,7865,0,0,176,-16,-946,14,0,3,7,1892,783,-949,696,359,65,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
7866,7866,0,1,176,-16,-946,14,0,3,699,1892,783,-520,543,300,67,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
7867,7867,0,0,-269,-13,-1124,-4,0,3,819,1892,783,103,472,377,67,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",46
7868,7868,0,1,-269,-13,-1124,-4,0,3,824,1892,783,780,458,449,66,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",30
7869,7869,0,0,-152,8,-1228,-12,1,4,818,1892,783,1357,522,527,65,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
7870,7870,0,1,-152,8,-1228,-12,0,4,761,-1892,783,1702,543,406,66,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
7871,7871,0,0,16,-16,-1034,-10,0,4,443,-1892,783,1621,546,347,68,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",111
7872,7872,0,1,16,-16,-1034,-10,0,4,172,-1892,783,1352,364,303,69,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",107
7873,7873,0,0,-132,-4,-1249,-1,0,4,119,-1892,783,1115,-100,312,70,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
7874,7874,0,1,-132,-4,-1249,-1,0,4,99,-1892,783,896,-651,341,69,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
7875,7875,0,0,-34,-2,-1060,-4,1,5,105,-1892,783,718,-1006,364,68,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
7876,7876,0,1,-34,-2,-1060,-4,0,5,84,1892,-783,612,-1204,408,67,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
7877,7877,0,0,652,12,-1068,-12,0,5,2020,1892,-783,611,-1270,308,67,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
7878,7878,0,1,652,12,-1068,-12,0,5,1845,1892,-783,572,-1229,383,67,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
7879,7879,0,0,1070,14,-1010,14,0,5,1737,1892,-783,342,-1114,310,67,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
7880,7880,0,1,1070,14,-1010,14,0,5,1688,1892,-783,53,-1012,286,67,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
7881,7881,0,0,990,-2,-793,7,1,6,1682,1892,-783,-227,-1009,268,67,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",63
7882,7882,0,1,990,-2,-793,7,0,6,1677,-1892,-783,-371,-1069,255,67,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
7883,7883,0,0,1263,15,250,-6,0,6,1631,-1892,-783,-412,-1119,288,67,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
7884,7884,0,1,1263,15,250,-6,0,6,1553,-1892,-783,-358,-1144,399,68,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
7885,7885,0,0,1374,-2,1015,-9,0,6,1465,-1892,-783,-271,-1099,342,69,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
7886,7886,0,1,1374,-2,1015,-9,0,6,1428,-1892,-783,-226,-1061,322,69,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
7887,7887,0,0,1163,11,883,-13,1,7,1422,-1892,-783,-263,-1112,308,69,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
7888,7888,0,1,1163,11,883,-13,0,7,1439,-783,1892,-295,-1164,277,70,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
7889,7889,0,0,-248,8,446,-2,0,7,1459,-783,1892,-283,-1121,226,71,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
7890,7890,0,1,-248,8,446,-2,0,7,1468,-783,1892,-151,-1073,166,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
7891,7891,0,0,-1321,-9,499,-13,0,7,1463,-783,1892,112,-1101,111,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
7892,7892,0,1,-1321,-9,499,-13,0,7,1457,-783,1892,409,-1154,62,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
7893,7893,0,0,-786,14,329,9,1,0,1456,-783,1892,637,-1187,14,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
7894,7894,0,1,-786,14,329,9,0,0,1493,783,1892,776,-1179,-71,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
7895,7895,0,0,848,-16,-7,-7,0,0,1569,783,1892,810,-1101,24,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
7896,7896,0,1,848,-16,-7,-7,0,0,1647,783,1892,848,-908,41,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
7897,7897,0,0,1796,4,-447,1,0,0,1695,783,1892,1025,-535,10,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
7898,7898,0,1,1796,4,-447,1,0,0,1725,783,1892,1254,-106,-51,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
7899,7899,0,0,1330,-14,-138,-10,1,1,1742,783,1892,1428,295,-129,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
7900,7900,0,1,1330,-14,-138,-10,0,1,1780,783,1892,1505,563,-245,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
7901,7901,0,0,-344,8,-432,-16,0,1,1893,783,1892,1456,614,-218,77,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
7902,7902,0,1,-344,8,-432,-16,0,1,2021,783,1892,1192,560,-319,78,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
7903,7903,0,0,-1153,-1,-415,1,0,1,65,783,1892,618,514,-256,79,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
7904,7904,0,1,-1153,-1,-415,1,0,1,116,783,1892,-49,544,-244,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",50
7905,7905,0,0,-997,-5,-684,-12,1,2,128,783,1892,-612,680,-244,76,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",33
7906,7906,0,1,-997,-5,-684,-12,0,2,143,-783,1892,-917,794,-259,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
7907,7907,0,0,-66,-2,-829,3,0,2,225,-783,1892,-877,714,-356,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
7908,7908,0,1,-66,-2,-829,3,0,2,541,-783,1892,-524,490,-257,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
7909,7909,0,0,-137,-9,-1235,13,0,2,750,-783,1892,78,143,-367,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",44
7910,7910,0,1,-137,-9,-1235,13,0,2,793,-783,1892,717,-256,-264,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",10
7911,7911,0,0,178,-14,-1086,2,1,3,802,-783,1892,1172,-648,-170,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",47
7912,7912,0,1,178,-14,-1086,2,0,3,781,-1892,-783,1426,-839,-55,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
7913,7913,0,0,955,-5,-479,1,0,3,350,-1892,-783,1373,-798,-21,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",103
7914,7914,0,1,955,-5,-479,1,0,3,1937,-1892,-783,1049,-576,-38,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
7915,7915,0,0,1701,5,-101,-5,0,3,1884,-1892,-783,382,-422,-2,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
7916,7916,0,1,1701,5,-101,-5,0,3,1876,-1892,-783,-339,-309,42,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",34
7917,7917,0,0,1459,-13,25,-7,1,4,1878,-1892,-783,-837,-196,84,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",28
7918,7918,0,1,1459,-13,25,-7,0,4,1885,1892,-783,-1117,-135,119,69,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
7919,7919,0,0,-22,10,720,-16,0,4,1775,1892,-783,-1184,-225,8,69,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
7920,7920,0,1,-22,10,720,-16,0,4,1264,1892,-783,-1049,-394,-104,69,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
7921,7921,0,0,-614,-6,1337,-7,0,4,1099,1892,-783,-716,-585,-51,69,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
7922,7922,0,1,-614,-6,1337,-7,0,4,1061,1892,-783,-413,-780,40,69,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
7923,7923,0,0,-469,11,1067,11,1,5,1085,1892,-783,-388,-959,107,68,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",54
7924,7924,0,1,-469,11,1067,11,0,5,1140,-1892,783,-440,-1082,119,68,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
7925,7925,0,0,696,-8,-450,-2,0,5,1246,-1892,783,-328,-1113,25,68,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
7926,7926,0,1,696,-8,-450,-2,0,5,1378,-1892,783,-65,-1051,55,67,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
7927,7927,0,0,1043,-13,-1049,7,0,5,1411,-1892,783,332,-905,52,67,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
7928,7928,0,1,1043,-13,-1049,7,0,5,1410,-1892,783,776,-745,50,66,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",59
7929,7929,0,0,961,1,-867,-3,1,1,1443,-1892,783,1185,-659,15,66,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
7930,7930,0,1,961,1,-867,-3,0,1,1516,1892,783,1471,-571,-93,65,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
7931,7931,0,0,-544,0,360,8,0,1,1650,1892,783,1501,-481,-79,66,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
7932,7932,0,1,-544,0,360,8,0,1,1800,1892,783,1272,-283,41,66,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
7933,7933,0,0,-1180,4,583,7,0,1,1884,1892,783,794,144,77,67,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
7934,7934,0,1,-1180,4,583,7,0,1,1928,1892,783,304,646,69,66,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",50
7935,7935,0,0,-954,6,684,12,1,2,1947,1892,783,17,1074,42,64,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",44
7936,7936,0,1,-954,6,684,12,0,2,1978,783,1892,-140,1323,-16,63,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
7937,7937,0,0,412,-4,945,-15,0,2,58,783,1892,-173,1303,54,64,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
7938,7938,0,1,412,-4,945,-15,0,2,369,783,1892,-66,968,69,65,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
7939,7939,0,0,806,6,1632,0,0,2,507,783,1892,198,261,-54,66,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
7940,7940,0,1,806,6,1632,0,0,2,545,783,1892,461,-501,41,66,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",20
7941,7941,0,0,780,12,1375,-1,1,3,554,783,1892,610,-971,127,64,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",42
7942,7942,0,1,780,12,1375,-1,0,3,533,-1892,783,665,-1199,234,64,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
7943,7943,0,0,1069,13,907,11,0,3,301,-1892,783,646,-1225,317,66,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
7944,7944,0,1,1069,13,907,11,0,3,1777,-1892,783,520,-940,204,67,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
7945,7945,0,0,1556,-12,622,14,0,3,1718,-1892,783,125,-303,150,67,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
7946,7946,0,1,1556,-12,622,14,0,3,1701,-1892,783,-356,342,113,66,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",20
7947,7947,0,0,1533,-3,769,1,1,4,1692,-1892,783,-715,672,85,64,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",30
7948,7948,0,1,1533,-3,769,1,0,4,1700,783,-1892,-873,839,49,62,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
