Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
7642,7642,0,1,426,10,1436,-4,0,7,896,-680,-261,-1541,606,5367,82,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,104
7643,7643,0,0,-487,-7,-409,7,0,7,898,-680,-261,-1553,424,5365,83,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,103
7644,7644,0,1,-487,-7,-409,7,0,7,898,-680,-261,-1576,102,5363,83,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,100
7645,7645,0,0,-1181,3,-1480,-8,0,7,898,-680,-261,-1577,-215,5361,83,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,98
7646,7646,0,1,-1181,3,-1480,-8,1,0,903,-680,-261,-1544,-449,5354,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,99
7647,7647,0,0,-942,-14,-1073,15,0,0,937,-680,-261,-1490,-586,5313,85,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,100
7648,7648,0,1,-942,-14,-1073,15,0,0,1004,-680,-261,-1365,-661,5205,88,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,99
7649,7649,0,0,-471,9,660,-12,0,0,1067,-680,-261,-1059,-753,5290,89,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,94
7650,7650,0,1,-471,9,660,-12,0,0,1116,-680,-261,-598,-901,5326,89,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,80
7651,7651,0,0,-489,-9,1849,-7,0,0,1145,-680,-261,-146,-1091,5333,89,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,67
7652,7652,0,1,-489,-9,1849,-7,1,1,1170,-680,-261,207,-1264,5315,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,69
7653,7653,0,0,-570,6,1673,9,0,1,1225,-680,-261,445,-1319,5242,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,80
7654,7654,0,1,-570,6,1673,9,0,1,1346,-261,-680,558,-1154,5304,90,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,86
7655,7655,0,0,-1115,5,966,6,0,1,1493,-261,-680,543,-661,5219,92,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,79
7656,7656,0,1,-1115,5,966,6,0,1,1587,-261,-680,461,80,5296,91,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,53
7657,7657,0,0,-1601,-1,976,-16,0,1,1641,-261,-680,433,810,5319,90,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,29
7658,7658,0,1,-1601,-1,976,-16,1,2,1681,-261,-680,460,1344,5302,88,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,57
7659,7659,0,0,-1429,11,542,-2,0,2,1759,-261,-680,420,1577,5207,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,88
7660,7660,0,1,-1429,11,542,-2,0,2,56,630,-261,268,1434,5279,89,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,101
7661,7661,0,0,-1275,5,-334,-14,0,2,353,630,-261,29,883,5310,90,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,91
7662,7662,0,1,-1275,5,-334,-14,0,2,406,630,-261,-258,61,5288,90,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,55
7663,7663,0,0,-739,-3,-1507,-3,1,3,428,630,-261,-544,-718,5244,88,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,16
7664,7664,0,1,-739,-3,-1507,-3,0,3,453,630,-261,-769,-1248,5175,86,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,56
7665,7665,0,0,-799,1,-1131,-11,0,3,502,630,-261,-856,-1429,5057,84,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,91
7666,7666,0,1,-799,1,-1131,-11,0,3,950,-261,630,-811,-1226,5003,84,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,104
7667,7667,0,0,636,-4,-206,-14,0,3,1325,-261,630,-716,-672,5086,85,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,91
7668,7668,0,1,636,-4,-206,-14,0,3,1357,-261,630,-641,101,5137,85,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,60
7669,7669,0,0,1555,-13,775,7,0,3,1360,-261,630,-633,839,5185,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,40
7670,7670,0,1,1555,-13,775,7,1,4,1347,-261,630,-693,1379,5246,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,65
7671,7671,0,0,1299,-13,513,1,0,4,1269,-261,630,-754,1625,5129,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,96
7672,7672,0,1,1299,-13,513,1,0,4,974,261,-680,-813,1580,5051,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,112
7673,7673,0,0,-672,0,140,12,0,4,722,261,-680,-936,1340,4969,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,111
7674,7674,0,1,-672,0,140,12,0,4,663,261,-680,-1142,1023,4946,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,102
7675,7675,0,0,-2048,0,-425,-9,0,4,653,261,-680,-1363,825,4933,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,95
7676,7676,0,1,-2048,0,-425,-9,1,5,666,261,-680,-1557,728,4907,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,99
7677,7677,0,0,-1491,13,-357,-5,0,5,710,261,-680,-1614,621,4837,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,107
7678,7678,0,1,-1491,13,-357,-5,0,5,787,-680,261,-1542,413,4946,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,107
7679,7679,0,0,192,0,668,-4,0,5,847,-680,261,-1417,101,4995,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,100
7680,7680,0,1,192,0,668,-4,0,5,882,-680,261,-1257,-309,5009,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,88
7681,7681,0,0,942,14,1608,8,0,5,905,-680,261,-1017,-792,5000,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,80
7682,7682,0,1,942,14,1608,8,1,1,940,-680,261,-748,-1229,4956,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,80
7683,7683,0,0,732,-4,1188,4,0,1,1002,-680,261,-603,-1410,4850,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,89
7684,7684,0,1,732,-4,1188,4,0,1,1101,-680,-261,-521,-1272,4901,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,96
7685,7685,0,0,752,-16,-71,-7,0,1,1239,-680,-261,-225,-904,4814,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,86
7686,7686,0,1,752,-16,-71,-7,0,1,1359,-680,-261,301,-396,4863,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,58
7687,7687,0,0,1038,14,-898,-2,0,1,1405,-680,-261,817,155,4866,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,31
7688,7688,0,1,1038,14,-898,-2,1,2,1410,-680,-261,1174,617,4864,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,52
7689,7689,0,0,930,2,-794,6,0,2,1457,-680,-261,1314,817,4815,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,83
7690,7690,0,1,930,2,-794,6,0,2,1746,261,-680,1162,735,4733,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,96
7691,7691,0,0,414,-2,-973,-13,0,2,60,261,-680,634,502,4801,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,85
7692,7692,0,1,414,-2,-973,-13,0,2,158,261,-680,-172,198,4771,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,50
7693,7693,0,0,2,2,-1447,-7,0,2,181,261,-680,-968,-142,4718,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,15
7694,7694,0,1,2,2,-1447,-7,1,3,182,261,-680,-1537,-450,4664,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,61
7695,7695,0,0,223,-1,-1341,3,0,3,217,261,-680,-1723,-600,4575,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,99
7696,7696,0,1,223,-1,-1341,3,0,3,744,261,630,-1504,-517,4471,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,113
7697,7697,0,0,237,13,-1190,-6,0,3,1071,261,630,-985,-172,4552,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,99
7698,7698,0,1,237,13,-1190,-6,0,3,1116,261,630,-339,364,4588,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,62
7699,7699,0,0,46,14,-1262,-14,0,3,1133,261,630,205,928,4607,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,30
7700,7700,0,1,46,14,-1262,-14,1,4,1131,261,630,526,1362,4628,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,59
7701,7701,0,0,222,-2,-1400,8,0,4,1080,261,630,643,1507,4700,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,91
7702,7702,0,1,222,-2,-1400,8,0,4,755,-261,-680,635,1327,4585,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,102
7703,7703,0,0,722,-14,-930,-2,0,4,442,-261,-680,641,905,4527,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,91
7704,7704,0,1,722,-14,-930,-2,0,4,393,-261,-680,721,362,4518,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,69
7705,7705,0,0,1260,12,-702,2,1,5,381,-261,-680,863,-144,4521,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,50
7706,7706,0,1,1260,12,-702,2,0,5,367,-261,-680,1011,-511,4538,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,54
7707,7707,0,0,1054,-2,-418,-2,0,5,312,-261,-680,1078,-683,4610,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,70
7708,7708,0,1,1054,-2,-418,-2,0,5,151,-261,630,1026,-714,4587,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,79
7709,7709,0,0,821,-11,541,-3,0,5,1994,-261,630,874,-752,4513,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,78
7710,7710,0,1,821,-11,541,-3,0,5,1896,-261,630,662,-870,4537,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,72
7711,7711,0,0,708,4,1551,15,1,6,1864,-261,630,452,-1060,4593,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,68
7712,7712,0,1,708,4,1551,15,0,6,1851,-261,630,304,-1263,4662,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,72
7713,7713,0,0,474,-6,1406,-2,0,6,1817,-261,630,260,-1361,4765,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,81
7714,7714,0,1,474,-6,1406,-2,0,6,1747,630,261,315,-1334,4682,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,86
7715,7715,0,0,-889,7,360,8,0,6,1666,630,261,373,-1262,4680,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,85
7716,7716,0,1,-889,7,360,8,0,6,1613,630,261,373,-1203,4731,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,82
7717,7717,0,0,-1859,-3,-635,5,1,7,1596,630,261,327,-1189,4799,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,78
7718,7718,0,1,-1859,-3,-635,5,0,7,1611,630,261,270,-1223,4852,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,77
7719,7719,0,0,-1418,-10,-378,6,0,7,1629,630,261,273,-1275,4887,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,78
7720,7720,0,1,-1418,-10,-378,6,0,7,1633,630,-261,362,-1291,4918,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,81
7721,7721,0,0,478,-2,138,10,0,7,1622,630,-261,519,-1187,4960,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,83
7722,7722,0,1,478,-2,138,10,0,7,1605,630,-261,726,-978,5019,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,80
7723,7723,0,0,1751,-9,538,-6,1,0,1604,630,-261,960,-774,5079,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,76
7724,7724,0,1,1751,-9,538,-6,0,0,1624,630,-261,1162,-614,5119,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,76
7725,7725,0,0,1191,7,592,-16,0,0,1669,630,-261,1232,-470,5114,74,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,82
7726,7726,0,1,1191,7,592,-16,0,0,1743,630,-261,1150,-299,5035,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,82
7727,7727,0,0,-354,-2,-737,-1,0,0,1828,630,-261,1002,-6,5127,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,73
7728,7728,0,1,-354,-2,-737,-1,0,0,1891,630,-261,837,416,5156,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,63
7729,7729,0,0,-1249,-1,-1178,6,1,1,1931,630,-261,688,892,5145,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,58
7730,7730,0,1,-1249,-1,-1178,6,0,1,1966,630,-261,560,1309,5099,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,70
7731,7731,0,0,-930,-2,-1434,6,0,1,2047,630,-261,446,1511,4972,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,88
7732,7732,0,1,-930,-2,-1434,6,0,1,150,630,261,275,1431,4950,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,98
7733,7733,0,0,-74,-10,-960,0,0,1,299,630,261,-81,1085,5035,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,90
7734,7734,0,1,-74,-10,-960,0,0,1,380,630,261,-601,549,5039,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,68
7735,7735,0,0,137,9,-1447,-7,1,2,420,630,261,-1112,-32,5003,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,50
7736,7736,0,1,137,9,-1447,-7,0,2,451,630,261,-1476,-497,4936,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,69
7737,7737,0,0,428,12,-1229,-13,0,2,536,630,261,-1581,-706,5040,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,97
7738,7738,0,1,428,12,-1229,-13,0,2,784,-261,630,-1369,-612,5152,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,107
7739,7739,0,0,874,10,-222,2,0,2,1033,-261,630,-816,-343,5271,78,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,93
7740,7740,0,1,874,10,-222,2,0,2,1130,-261,630,-35,-4,5293,78,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,55
7741,7741,0,0,1576,8,645,5,1,3,1160,-261,630,719,326,5285,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,2
7742,7742,0,1,1576,8,645,5,0,3,1160,-261,630,1250,584,5277,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,49
7743,7743,0,0,1111,-9,756,-12,0,3,1152,-261,630,1406,727,5277,74,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,86
7744,7744,0,1,1111,-9,756,-12,0,3,1061,-261,-680,1186,659,5368,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,99
7745,7745,0,0,-393,-9,646,6,0,3,138,-261,-680,710,272,5358,76,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,85
7746,7746,0,1,-393,-9,646,6,0,3,142,-261,-680,119,-337,5344,76,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,47
7747,7747,0,0,-1908,12,1037,13,0,3,154,-261,-680,-424,-857,5318,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,21
7748,7748,0,1,-1908,12,1037,13,1,4,164,-261,-680,-795,-1175,5282,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,59
7749,7749,0,0,-1453,-13,732,-4,0,4,119,-261,-680,-913,-1367,5291,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,89
7750,7750,0,1,-1453,-13,732,-4,0,4,1646,261,630,-785,-1444,5309,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,102
7751,7751,0,0,151,-9,-310,10,0,4,1387,261,630,-502,-1349,5330,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,102
7752,7752,0,1,151,-9,-310,10,0,4,1343,261,630,-170,-1171,5395,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,89
7753,7753,0,0,1512,8,-898,-2,1,5,1344,261,630,94,-1138,5459,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,74
7754,7754,0,1,1512,8,-898,-2,0,5,1374,261,630,263,-1255,5493,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,71
7755,7755,0,0,989,-3,-591,-15,0,5,1421,261,630,395,-1304,5480,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,80
7756,7756,0,1,989,-3,-591,-15,0,5,1490,261,-680,528,-1171,5398,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,85
7757,7757,0,0,-762,6,-116,12,0,5,1561,261,-680,669,-843,5501,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,80
7758,7758,0,1,-762,6,-116,12,0,5,1602,261,-680,834,-371,5563,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,66
7759,7759,0,0,-1906,14,-340,12,1,1,1631,261,-680,1054,131,5596,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,57
7760,7760,0,1,-1906,14,-340,12,0,1,1674,261,-680,1259,557,5586,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,66
7761,7761,0,0,-1596,4,-167,-7,0,1,1754,261,-680,1284,807,5496,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,85
7762,7762,0,1,-1596,4,-167,-7,0,1,1913,630,-261,1046,871,5503,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,94
7763,7763,0,0,-561,15,915,-13,0,1,39,630,-261,560,801,5592,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,84
7764,7764,0,1,-561,15,915,-13,0,1,134,630,-261,-119,693,5586,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,60
7765,7765,0,0,-549,-5,1615,15,1,2,181,630,-261,-870,660,5533,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,44
7766,7766,0,1,-549,-5,1615,15,0,2,225,630,-261,-1513,692,5436,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,68
7767,7767,0,0,-300,-12,1641,9,0,2,314,630,-261,-1784,667,5506,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,103
7768,7768,0,1,-300,-12,1641,9,0,2,566,261,630,-1587,539,5580,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,119
7769,7769,0,0,114,-14,1215,-1,0,2,813,261,630,-1031,280,5663,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,104
7770,7770,0,1,114,-14,1215,-1,0,2,885,261,630,-260,-59,5674,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,66
7771,7771,0,0,824,-8,1334,-10,1,3,908,261,630,531,-357,5662,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,16
7772,7772,0,1,824,-8,1334,-10,0,3,918,261,630,1140,-538,5640,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,39
7773,7773,0,0,717,13,1179,-5,0,3,937,261,630,1357,-577,5599,71,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,78
7774,7774,0,1,717,13,1179,-5,0,3,1095,-680,-261,1124,-502,5656,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,91
7775,7775,0,0,580,4,1387,11,0,3,1855,-680,-261,534,-390,5721,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,77
7776,7776,0,1,580,4,1387,11,0,3,1905,-680,-261,-244,-317,5736,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,40
7777,7777,0,0,746,10,1225,9,0,3,1917,-680,-261,-969,-358,5739,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,24
7778,7778,0,1,746,10,1225,9,1,4,1913,-680,-261,-1475,-476,5746,71,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,64
7779,7779,0,0,640,0,1471,-1,0,4,1843,-680,-261,-1674,-530,5823,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,96
7780,7780,0,1,640,0,1471,-1,0,4,1323,630,261,-1584,-397,5908,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,109
7781,7781,0,0,-214,10,1403,-5,0,4,1138,630,261,-1299,-37,5922,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,101
7782,7782,0,1,-214,10,1403,-5,0,4,1125,630,261,-966,478,5949,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,81
7783,7783,0,0,-600,8,1687,-9,1,5,1123,630,261,-774,957,5978,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,67
7784,7784,0,1,-600,8,1687,-9,0,5,1103,630,261,-741,1296,6027,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,76
7785,7785,0,0,-772,-4,1314,2,0,5,1032,630,261,-704,1486,6147,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,93
7786,7786,0,1,-772,-4,1314,2,0,5,875,-261,-680,-599,1529,6168,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,102
7787,7787,0,0,-1175,9,509,-3,0,5,733,-261,-680,-420,1456,6075,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,102
