Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
6152,6152,0,1,1333,-11,-763,5,0,3,64,783,-1892,290,-825,4756,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,52
6153,6153,0,0,1316,4,-419,-3,1,4,72,783,-1892,8,-1251,4812,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,53
6154,6154,0,1,1316,4,-419,-3,0,4,48,783,1892,-128,-1507,4892,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,77
6155,6155,0,0,1241,-7,-439,9,0,4,1974,783,1892,-178,-1547,4838,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,94
6156,6156,0,1,1241,-7,-439,9,0,4,1546,783,1892,-274,-1315,4956,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,97
6157,6157,0,0,1232,-16,-484,-4,0,4,1536,783,1892,-505,-769,4828,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,84
6158,6158,0,1,1232,-16,-484,-4,0,4,1512,783,1892,-816,-211,4724,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,57
6159,6159,0,0,1301,-11,-408,8,1,5,1536,783,1892,-1128,96,4596,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,52
6160,6160,0,1,1301,-11,-408,8,0,5,1536,-783,-1892,-1345,216,4468,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,70
6161,6161,0,0,1087,-1,199,7,0,5,1400,-783,-1892,-1372,384,4476,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,85
6162,6162,0,1,1087,-1,199,7,0,5,1088,-783,-1892,-1259,519,4540,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6163,6163,0,0,1115,-5,791,-9,0,5,1000,-783,-1892,-1045,624,4436,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,84
6164,6164,0,1,1115,-5,791,-9,0,5,1008,-783,-1892,-806,781,4324,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,75
6165,6165,0,0,885,-11,658,-14,1,6,952,-783,-1892,-646,1069,4268,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,70
6166,6166,0,1,885,-11,658,-14,0,6,808,-783,1892,-593,1308,4356,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,77
6167,6167,0,0,-166,-6,812,12,0,6,886,-783,1892,-619,1308,4366,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6168,6168,0,1,-166,-6,812,12,0,6,872,-783,1892,-682,1206,4390,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,90
6169,6169,0,0,-1174,10,1015,-9,0,6,688,-783,1892,-683,1159,4342,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,86
6170,6170,0,1,-1174,10,1015,-9,0,6,706,-783,1892,-687,1130,4276,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6171,6171,0,0,-990,2,743,7,1,7,648,-783,1892,-679,1128,4268,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6172,6172,0,1,-990,2,743,7,0,7,674,1892,783,-700,1125,4234,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,82
6173,6173,0,0,-639,1,-386,-2,0,7,554,1892,783,-733,1122,4320,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,82
6174,6174,0,1,-639,1,-386,-2,0,7,656,1892,783,-796,1039,4304,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6175,6175,0,0,-348,4,-1690,6,0,7,648,1892,783,-894,797,4296,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,82
6176,6176,0,1,-348,4,-1690,6,0,7,640,1892,783,-1014,502,4296,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,74
6177,6177,0,0,-581,-5,-1348,-4,1,0,536,1892,783,-1185,224,4400,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,70
6178,6178,0,1,-581,-5,-1348,-4,0,0,528,1892,-783,-1286,31,4512,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,74
6179,6179,0,0,-56,8,422,6,0,0,824,1892,-783,-1232,-43,4584,77,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6180,6180,0,1,-56,8,422,6,0,0,878,1892,-783,-1032,-151,4602,79,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,77
6181,6181,0,0,180,-12,1449,9,0,0,984,1892,-783,-686,-443,4514,79,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,64
6182,6182,0,1,180,-12,1449,9,0,0,1020,1892,-783,-262,-790,4390,78,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,50
6183,6183,0,0,277,-11,1105,-15,1,1,1034,1892,-783,163,-1117,4508,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,52
6184,6184,0,1,277,-11,1105,-15,0,1,1064,1892,-783,482,-1313,4596,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,70
6185,6185,0,0,442,-6,-559,-15,0,1,1176,1892,-783,557,-1274,4572,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6186,6186,0,1,442,-6,-559,-15,0,1,1470,1892,-783,558,-1013,4510,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,86
6187,6187,0,0,634,-6,-1531,5,0,1,1578,1892,-783,654,-515,4596,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,72
6188,6188,0,1,634,-6,-1531,5,0,1,1600,1892,-783,755,103,4660,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,51
6189,6189,0,0,642,2,-1393,15,1,3,1696,1892,-783,869,750,4628,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,47
6190,6190,0,1,642,2,-1393,15,0,3,1536,1892,783,975,1190,4500,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,71
6191,6191,0,0,858,-6,-627,13,0,3,1896,1892,783,1005,1227,4524,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,95
6192,6192,0,1,858,-6,-627,13,0,3,42,1892,783,869,916,4610,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,98
6193,6193,0,0,1269,-11,-352,0,0,3,0,1892,783,460,320,4482,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,79
6194,6194,0,1,1269,-11,-352,0,0,3,360,1892,783,-31,-340,4506,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,34
6195,6195,0,0,1256,8,-325,-5,1,3,296,1892,783,-382,-856,4594,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,21
6196,6196,0,1,1256,8,-325,-5,0,3,368,-783,1892,-558,-1159,4610,72,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,58
6197,6197,0,0,517,5,578,2,0,3,0,-783,1892,-635,-1130,4482,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6198,6198,0,1,517,5,578,2,0,3,1512,-783,1892,-563,-804,4378,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6199,6199,0,0,35,3,1280,0,0,3,1400,-783,1892,-421,-161,4386,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,60
6200,6200,0,1,35,3,1280,0,0,3,1472,-783,1892,-301,574,4322,71,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,28
6201,6201,0,0,-84,12,1156,4,1,4,1374,-783,1892,-221,1151,4356,69,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,40
6202,6202,0,1,-84,12,1156,4,0,4,1328,-783,-1892,-184,1505,4436,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,73
6203,6203,0,0,-646,-6,-284,4,0,4,1025,-783,-1892,-210,1577,4563,68,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,95
6204,6204,0,1,-646,-6,-284,4,0,4,664,-783,-1892,-279,1445,4539,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,99
6205,6205,0,0,-1425,15,-1057,-1,0,4,522,-783,-1892,-464,1167,4657,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,92
6206,6206,0,1,-1425,15,-1057,-1,0,4,536,-783,-1892,-701,871,4761,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,78
6207,6207,0,0,-1307,5,-892,4,1,5,552,-783,-1892,-947,682,4849,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,70
6208,6208,0,1,-1307,5,-892,4,0,5,552,783,1892,-1122,601,4937,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,72
6209,6209,0,0,178,-14,293,5,0,5,512,783,1892,-1192,531,4809,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,79
6210,6210,0,1,178,-14,293,5,0,5,712,783,1892,-1128,352,4737,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6211,6211,0,0,1115,-5,945,-15,0,5,936,783,1892,-892,-48,4697,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,73
6212,6212,0,1,1115,-5,945,-15,0,5,958,783,1892,-580,-518,4635,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,55
6213,6213,0,0,931,3,609,1,1,1,830,783,1892,-341,-906,4701,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,48
6214,6214,0,1,931,3,609,1,0,1,1024,783,-1892,-163,-1166,4573,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,60
6215,6215,0,0,-107,-11,-815,-15,0,1,1040,783,-1892,-54,-1215,4685,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,73
6216,6216,0,1,-107,-11,-815,-15,0,1,1194,783,-1892,75,-997,4643,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,76
6217,6217,0,0,-699,5,-1733,-5,0,1,1424,783,-1892,349,-448,4627,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,62
6218,6218,0,1,-699,5,-1733,-5,0,1,1536,783,-1892,680,168,4499,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,35
6219,6219,0,0,-735,1,-1375,1,1,3,1526,783,-1892,1044,653,4381,66,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,44
6220,6220,0,1,-735,1,-1375,1,0,3,1552,1892,-783,1319,925,4493,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,76
6221,6221,0,0,-1258,-10,-235,-11,0,3,1608,1892,-783,1359,978,4549,66,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,100
6222,6222,0,1,-1258,-10,-235,-11,0,3,10,1892,-783,1142,752,4667,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,104
6223,6223,0,0,-1882,6,534,-10,0,3,160,1892,-783,570,287,4635,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,85
6224,6224,0,1,-1882,6,534,-10,0,3,130,1892,-783,-106,-228,4633,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,39
6225,6225,0,0,-1655,9,259,3,1,2,136,1892,-783,-621,-644,4625,67,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,15
6226,6226,0,1,-1655,9,259,3,0,2,170,783,1892,-913,-887,4583,65,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,55
6227,6227,0,0,-1244,4,956,-4,0,2,66,783,1892,-958,-851,4645,65,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,79
6228,6228,0,1,-1244,4,956,-4,0,2,1408,783,1892,-778,-543,4645,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,79
6229,6229,0,0,-698,6,1085,-3,0,2,1448,783,1892,-420,60,4605,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,59
6230,6230,0,1,-698,6,1085,-3,0,2,1032,783,1892,-30,751,4725,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,26
6231,6231,0,0,-1063,-7,1412,4,1,4,1160,783,1892,232,1314,4717,65,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,46
6232,6232,0,1,-1063,-7,1412,4,0,4,1152,-1892,-783,398,1645,4717,65,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6233,6233,0,0,-817,15,925,-3,0,4,1014,-1892,-783,473,1640,4599,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,105
6234,6234,0,1,-817,15,925,-3,0,4,520,-1892,-783,543,1400,4719,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,107
6235,6235,0,0,-1030,-6,1268,-12,0,4,488,-1892,-783,816,984,4615,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6236,6236,0,1,-1030,-6,1268,-12,0,4,504,-1892,-783,1182,541,4495,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6237,6237,0,0,-891,5,1020,-4,1,5,486,-1892,-783,1563,173,4393,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6238,6238,0,1,-891,5,1020,-4,0,5,506,1892,783,1818,25,4271,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,98
6239,6239,0,0,-1339,5,650,10,0,5,384,1892,783,1811,19,4271,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,113
6240,6240,0,1,-1339,5,650,10,0,5,140,1892,783,1671,-10,4259,71,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,113
6241,6241,0,0,-1825,-1,154,-6,0,5,32,1892,783,1543,-281,4355,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,104
6242,6242,0,1,-1825,-1,154,-6,0,5,4,1892,783,1378,-615,4479,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,97
6243,6243,0,0,-1535,1,94,-2,1,7,0,1892,783,1165,-786,4351,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,94
6244,6244,0,1,-1535,1,94,-2,0,7,0,-783,-1892,1034,-900,4223,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6245,6245,0,0,-979,13,-707,-3,0,7,2038,-783,-1892,1166,-985,4105,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,85
6246,6246,0,1,-979,13,-707,-3,0,7,0,-783,-1892,1318,-968,3977,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,95
6247,6247,0,0,-424,-8,-1570,-2,0,7,2046,-783,-1892,1223,-862,3851,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,101
6248,6248,0,1,-424,-8,-1570,-2,0,7,1912,-783,-1892,1113,-760,3859,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6249,6249,0,0,-393,-9,-1327,-15,1,7,1856,-783,-1892,1169,-827,3923,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,84
6250,6250,0,1,-393,-9,-1327,-15,0,7,1912,-1892,783,1242,-920,3931,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6251,6251,0,0,264,8,-15,-15,0,7,1920,-1892,783,1196,-894,3931,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,96
6252,6252,0,1,264,8,-15,-15,0,7,2046,-1892,783,1176,-741,3805,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6253,6253,0,0,983,-9,1002,10,0,7,1920,-1892,783,1293,-511,3805,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,86
6254,6254,0,1,983,-9,1002,10,0,7,1848,-1892,783,1463,-238,3877,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,86
6255,6255,0,0,855,-9,602,-6,1,0,1840,-1892,783,1627,60,3957,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,92
6256,6256,0,1,855,-9,602,-6,0,0,1870,-783,1892,1716,265,4007,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,101
6257,6257,0,0,-615,-7,-357,-5,0,0,1992,-783,1892,1642,353,3935,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,108
6258,6258,0,1,-615,-7,-357,-5,0,0,2030,-783,1892,1428,456,3825,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,104
6259,6259,0,0,-1603,-3,-1237,11,0,0,10,-783,1892,1085,702,3943,89,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6260,6260,0,1,-1603,-3,-1237,11,0,0,18,-783,1892,671,1009,4053,89,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6261,6261,0,0,-1394,14,-681,-9,1,1,0,-783,1892,264,1310,3925,89,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,75
6262,6262,0,1,-1394,14,-681,-9,0,1,0,-783,1892,-17,1511,3797,90,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6263,6263,0,0,-387,-3,668,-4,0,1,152,-783,1892,-144,1494,3773,92,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,94
6264,6264,0,1,-387,-3,668,-4,0,1,488,-783,1892,-178,1219,3669,93,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6265,6265,0,0,444,-4,1482,10,0,1,512,-783,1892,-195,644,3541,93,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,76
6266,6266,0,1,444,-4,1482,10,0,1,514,-783,1892,-271,-52,3667,92,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,41
6267,6267,0,0,146,-14,1538,2,1,2,538,-783,1892,-393,-689,3769,90,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,16
6268,6268,0,1,146,-14,1538,2,0,2,520,-1892,783,-518,-1083,3889,88,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,48
6269,6269,0,0,-565,11,899,3,0,2,600,-1892,783,-577,-1072,3929,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,74
6270,6270,0,1,-565,11,899,3,0,2,1082,-1892,783,-434,-752,3999,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,76
6271,6271,0,0,-1036,-12,1116,-4,0,2,1496,-1892,783,-60,-161,3911,86,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,53
6272,6272,0,1,-1036,-12,1116,-4,0,2,1456,-1892,783,343,556,3863,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,10
6273,6273,0,0,-1046,10,856,-8,1,3,1408,-1892,783,619,1213,3863,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,40
6274,6274,0,1,-1046,10,856,-8,0,3,1400,-783,-1892,777,1617,3871,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,85
6275,6275,0,0,-1091,-3,-47,-15,0,3,1536,-783,-1892,872,1544,3743,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,112
6276,6276,0,1,-1091,-3,-47,-15,0,3,494,-783,-1892,863,1123,3633,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,110
6277,6277,0,0,-1571,-3,-1100,-12,0,3,376,-783,-1892,776,432,3641,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6278,6278,0,1,-1571,-3,-1100,-12,0,3,384,-783,-1892,650,-322,3641,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,55
6279,6279,0,0,-1075,13,-993,-1,1,4,382,-783,-1892,489,-955,3643,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,45
6280,6280,0,1,-1075,13,-993,-1,0,4,384,1892,783,381,-1363,3643,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,67
6281,6281,0,0,44,12,-319,1,0,4,128,1892,783,464,-1463,3643,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6282,6282,0,1,44,12,-319,1,0,4,2031,1892,783,629,-1308,3532,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,96
6283,6283,0,0,1451,11,-378,6,0,4,1672,1892,783,790,-947,3524,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,90
6284,6284,0,1,1451,11,-378,6,0,4,1544,1892,783,971,-590,3644,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,77
6285,6285,0,0,1043,-13,-427,-11,1,5,1536,1892,783,1202,-447,3516,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,70
6286,6286,0,1,1043,-13,-427,-11,0,5,1752,-1892,-783,1377,-407,3428,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6287,6287,0,0,-730,6,-63,1,0,5,1552,-1892,-783,1396,-305,3540,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,90
6288,6288,0,1,-730,6,-63,1,0,5,1986,-1892,-783,1299,-81,3474,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6289,6289,0,0,-1835,-11,256,0,0,5,1982,-1892,-783,1118,226,3412,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6290,6290,0,1,-1835,-11,256,0,0,5,1960,-1892,-783,936,658,3372,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,71
6291,6291,0,0,-1524,12,280,-8,1,1,1982,-1892,-783,790,1213,3310,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,71
6292,6292,0,1,-1524,12,280,-8,0,1,2032,783,1892,686,1588,3198,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,90
6293,6293,0,0,316,-4,518,6,0,1,32,783,1892,542,1593,3294,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,108
6294,6294,0,1,316,-4,518,6,0,1,0,783,1892,327,1315,3166,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,105
6295,6295,0,0,1219,3,742,6,0,1,344,783,1892,77,828,3206,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,84
6296,6296,0,1,1219,3,742,6,0,1,480,783,1892,-286,305,3110,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,51
