Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],amp[7:0],valid_in
3037,3037,0,0,-1375,1,-738,-2,0,7,640,-680,-261,1034,1617,5621,88,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,78,0
3038,3038,0,1,-1375,1,-738,-2,0,7,445,-680,-261,1117,1597,5560,88,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,100,0
3039,3039,0,0,-1400,8,-1187,-3,0,7,511,-680,-261,1165,1647,5433,88,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,122,1
3040,3040,0,1,-1400,8,-1187,-3,1,4,39,-680,-261,1188,1432,5522,89,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,126,0
3041,3041,0,0,-653,-13,-1488,-16,0,4,383,630,261,957,1286,5523,90,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,130,0
3042,3042,0,1,-653,-13,-1488,-16,0,4,446,630,261,783,955,5461,93,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,118,0
3043,3043,0,0,473,-7,-1586,14,0,4,446,630,261,510,583,5399,96,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,105,0
3044,3044,0,1,473,-7,-1586,14,0,4,416,630,261,102,155,5367,98,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,76,0
3045,3045,0,0,1255,7,-1134,-14,0,4,304,630,261,-314,-269,5447,99,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,47,1
3046,3046,0,1,1255,7,-1134,-14,1,0,443,630,261,-719,-420,5388,98,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,11,0
3047,3047,0,0,1667,3,-310,10,0,0,318,630,261,-909,-990,5454,95,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,25,0
3048,3048,0,1,1667,3,-310,10,0,0,383,630,261,-785,-1231,5455,93,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,55,0
3049,3049,0,0,1586,-14,595,-13,0,0,1097,630,261,-736,-1447,5510,90,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,84,0
3050,3050,0,1,1586,-14,595,-13,0,0,1152,630,261,-382,-1585,5510,89,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,93,0
3051,3051,0,0,1138,-14,1234,-14,0,0,1455,630,261,-13,-1606,5463,88,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,103,1
3052,3052,0,1,1138,-14,1234,-14,1,4,1535,630,261,200,-1342,5336,88,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,97,0
3053,3053,0,0,119,-9,1601,1,0,4,1535,-680,261,635,-1256,5209,87,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,95,0
3054,3054,0,1,119,-9,1601,1,0,4,1472,-680,261,769,-1238,5145,86,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,90,0
3055,3055,0,0,-657,15,1661,-3,0,4,1536,-680,261,1176,-993,5017,85,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,93,0
3056,3056,0,1,-657,15,1661,-3,0,4,1568,-680,261,1359,-620,5113,85,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,91,0
3057,3057,0,0,-1331,13,1442,2,0,4,1543,-680,261,1548,-245,5234,84,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,97,1
3058,3058,0,1,-1331,13,1442,2,1,1,1569,-680,261,1508,177,5329,83,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,93,0
3059,3059,0,0,-1800,-8,1064,8,0,1,1852,630,-261,1508,467,5397,83,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,98,0
3060,3060,0,1,-1800,-8,1064,8,0,1,2045,630,-261,1240,837,5272,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,94,0
3061,3061,0,0,-1754,6,492,12,0,1,2006,630,-261,945,1200,5186,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,99,0
3062,3062,0,1,-1754,6,492,12,0,1,4,630,-261,579,1335,5310,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,93,0
3063,3063,0,0,-1745,15,-53,11,0,1,65,630,-261,174,1512,5373,81,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,95,1
3064,3064,0,1,-1745,15,-53,11,1,2,192,630,-261,-182,1547,5309,82,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,91,0
3065,3065,0,0,-1083,5,-1088,0,0,2,320,-680,261,-525,1619,5373,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,96,0
3066,3066,0,1,-1083,5,-1088,0,0,2,511,-680,261,-872,1537,5246,83,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,98,0
3067,3067,0,0,-832,0,-1359,-15,0,2,511,-680,261,-1215,1451,5119,85,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,106,0
3068,3068,0,1,-832,0,-1359,-15,0,2,549,-680,261,-1383,1309,5210,88,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,110,0
3069,3069,0,0,-415,1,-1267,13,0,2,577,-680,261,-1593,1131,5273,90,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,118,1
3070,3070,0,1,-415,1,-1267,13,1,2,640,-680,261,-1608,988,5273,92,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,119,0
3071,3071,0,0,-675,-3,32,0,0,2,610,-680,-261,-1716,551,5303,92,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,122,0
3072,3072,0,1,-675,-3,32,0,0,2,960,-680,-261,-1638,216,5239,92,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,117,0
3073,3073,0,0,-568,8,941,13,0,2,960,-680,-261,-1561,-118,5175,92,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,114,0
3074,3074,0,1,-568,8,941,13,0,2,894,-680,-261,-1416,-239,5177,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,104,0
3075,3075,0,0,-567,9,1156,4,0,2,1024,-680,-261,-1446,-420,5049,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,99,1
3076,3076,0,1,-567,9,1156,4,1,2,989,-680,-261,-1203,-807,4956,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,92,0
3077,3077,0,0,112,-16,49,-15,0,2,1031,630,-261,-1200,-987,5077,91,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,93,0
3078,3078,0,1,112,-16,49,-15,0,2,1029,630,-261,-973,-876,5200,93,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,91,0
3079,3079,0,0,455,7,-1008,-16,0,2,1091,630,-261,-881,-731,5261,95,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,93,0
3080,3080,0,1,455,7,-1008,-16,0,2,1155,630,-261,-745,-317,5258,97,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,81,0
3081,3081,0,0,277,-11,-1465,7,0,2,1219,630,-261,-537,-45,5191,98,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,70,1
3082,3082,0,1,277,-11,-1465,7,1,0,1120,630,-261,-439,532,5223,98,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,48,0
3083,3083,0,0,-546,-2,-832,0,0,0,1120,-261,-680,-281,934,5255,96,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,36,0
3084,3084,0,1,-546,-2,-832,0,0,0,1026,-261,-680,-228,946,5381,94,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,42,0
3085,3085,0,0,-1430,10,-76,-12,0,0,1041,-261,-680,-34,917,5492,93,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,60,0
3086,3086,0,1,-1430,10,-76,-12,0,0,707,-261,-680,38,491,5425,91,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,57,0
3087,3087,0,0,-1827,-3,190,-2,0,0,577,-261,-680,46,35,5488,90,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,56,0
3088,3088,0,1,-1827,-3,190,-2,0,0,576,-261,-680,2,-434,5552,89,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,29,1
3089,3089,0,0,-1433,7,-539,5,1,6,513,-261,-680,-34,-911,5679,87,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,3,0
3090,3090,0,1,-1433,7,-539,5,0,6,479,-261,-680,163,-940,5584,84,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,26,0
3091,3091,0,0,-984,8,-1328,-16,0,6,67,-261,-680,-416,-1059,5645,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,57,0
3092,3092,0,1,-984,8,-1328,-16,0,6,1539,-261,-680,-617,-748,5770,81,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,65,0
3093,3093,0,0,-362,-10,-2019,-3,0,6,1531,-261,-680,-768,-385,5647,80,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,74,0
3094,3094,0,1,-362,-10,-2019,-3,0,6,1543,-261,-680,-1043,-102,5768,79,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,63,1
3095,3095,0,0,-425,-9,-2048,0,1,4,1470,630,-261,-1270,314,5706,78,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,61,0
3096,3096,0,1,-425,-9,-2048,0,0,4,1440,630,-261,-1396,444,5674,77,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,66,0
3097,3097,0,0,-244,12,-1875,13,0,4,1031,630,-261,-1499,1319,5795,77,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,82,0
3098,3098,0,1,-244,12,-1875,13,0,4,1042,630,-261,-1411,-229,5905,76,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,91,0
3099,3099,0,0,-41,-9,-1237,11,0,4,951,630,-261,-1322,85,5850,76,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,101,0
3100,3100,0,1,-41,-9,-1237,11,0,4,959,630,-261,-1465,-194,5787,76,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,97,1
3101,3101,0,0,703,-1,-235,-11,1,5,958,-261,630,-1361,-549,5725,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,94,0
3102,3102,0,1,703,-1,-235,-11,0,5,1027,-261,630,-1160,-973,5850,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,93,0
3103,3103,0,0,1274,-6,677,5,0,5,1024,-261,630,-2019,-1141,5722,74,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,100,0
3104,3104,0,1,1274,-6,677,5,0,5,1058,-261,630,-1020,-1329,5816,73,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,108,0
3105,3105,0,0,1505,1,1217,1,0,5,1088,-261,630,-1422,-1427,5880,73,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,120,0
3106,3106,0,1,1505,1,1217,1,0,5,1218,-261,630,-1834,-1313,5814,73,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,123,1
3107,3107,0,0,1181,-3,1718,-10,1,1,1056,-680,-261,-1207,-1229,5910,74,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,126,0
3108,3108,0,1,1181,-3,1718,-10,0,1,1342,-680,-261,-928,-1135,5976,74,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,118,0
3109,3109,0,0,857,-7,1506,2,0,1,1466,-680,-261,-609,-986,5918,75,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,110,0
3110,3110,0,1,857,-7,1506,2,0,1,1094,-680,-261,-75,-747,5976,76,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,90,0
3111,3111,0,0,451,3,947,-13,0,1,1424,-680,-261,371,-597,5960,76,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,71,0
3112,3112,0,1,451,3,947,-13,0,1,1312,-680,-261,833,-419,6056,75,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,49,1
3113,3113,0,0,553,9,-201,-9,1,1,1376,261,630,1290,-292,6088,74,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,44,0
3114,3114,0,1,553,9,-201,-9,0,1,1533,261,630,1627,-221,5963,73,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,58,0
3115,3115,0,0,568,-8,-1324,-12,0,1,1572,261,630,1899,119,6055,74,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,82,0
3116,3116,0,1,568,-8,-1324,-12,0,1,2041,261,630,1746,335,5934,75,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,96,0
3117,3117,0,0,147,-13,-1303,9,0,1,1977,261,630,1959,511,5877,77,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,113,0
3118,3118,0,1,147,-13,-1303,9,0,1,2015,261,630,1490,299,5782,78,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,116,1
3119,3119,0,0,-687,-15,-874,-10,1,2,19,-261,630,1607,523,5891,80,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,121,0
3120,3120,0,1,-687,-15,-874,-10,0,2,16,-261,630,1292,278,6003,82,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,112,0
3121,3121,0,0,-1589,11,275,-13,0,2,64,-261,630,862,15,6067,85,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,102,0
3122,3122,0,1,-1589,11,275,-13,0,2,64,-261,630,598,-236,6131,88,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,82,0
3123,3123,0,0,-2048,0,632,-8,0,2,6,-261,630,184,-537,6253,90,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,61,0
3124,3124,0,1,-2048,0,632,-8,0,2,68,-261,630,-139,-801,6313,90,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,38,1
3125,3125,0,0,-2048,0,988,-4,1,1,5,630,261,-487,-1059,6436,89,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,35,0
3126,3126,0,1,-2048,0,988,-4,0,1,1974,630,261,-692,-955,6382,88,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,48,0
3127,3127,0,0,-1955,-3,697,-7,0,1,1603,630,261,-961,-855,6443,87,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,70,0
3128,3128,0,1,-1955,-3,697,-7,0,1,1533,630,261,-1007,-374,6318,88,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,71,0
3129,3129,0,0,-1699,-3,902,6,0,1,1535,630,261,-1034,66,6191,88,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,75,0
3130,3130,0,1,-1699,-3,902,6,0,1,1466,630,261,-981,630,6133,87,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,62,1
3131,3131,0,0,-1198,-14,1050,-6,1,5,1124,261,-680,-947,1190,6161,87,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,61,0
3132,3132,0,1,-1198,-14,1050,-6,0,5,1091,261,-680,-808,1536,6222,85,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,71,0
3133,3133,0,0,-1018,6,1383,7,0,5,1020,261,-680,-646,1915,6098,85,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,92,0
3134,3134,0,1,-1018,6,1383,7,0,5,991,261,-680,-575,1967,6003,84,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,108,0
3135,3135,0,0,-952,8,1085,-3,0,5,705,261,-680,-388,-2005,5938,85,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,126,0
3136,3136,0,1,-952,8,1085,-3,0,5,513,261,-680,-362,2044,6065,86,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,131,1
3137,3137,0,0,-1378,-2,382,-2,1,5,513,-261,630,-204,2004,6192,86,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,136,0
3138,3138,0,1,-1378,-2,382,-2,0,5,590,-261,630,681,1559,6242,87,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,133,0
3139,3139,0,0,-1611,-11,-414,2,0,5,1530,-261,630,243,1808,6120,87,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,129,0
3140,3140,0,1,-1611,-11,-414,2,0,5,515,-261,630,245,1511,6245,87,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,122,0
3141,3141,0,0,-1668,-4,-282,6,0,5,544,-261,630,906,1138,6341,87,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,116,0
3142,3142,0,1,-1668,-4,-282,6,0,5,476,-261,630,329,1461,6249,88,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,110,1
3143,3143,0,0,-1395,13,160,0,1,7,493,-261,-680,1087,1004,6140,88,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,104,0
3144,3144,0,1,-1395,13,160,0,0,7,479,-261,-680,87,1872,6045,89,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,102,0
3145,3145,0,0,-957,3,1272,-8,0,7,320,-261,-680,427,1336,6109,91,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,100,0
3146,3146,0,1,-957,3,1272,-8,0,7,446,-261,-680,38,1395,6047,93,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,95,0
3147,3147,0,0,-741,-5,763,-5,0,7,193,-261,-680,-278,1175,5982,94,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,91,0
3148,3148,0,1,-741,-5,763,-5,0,7,508,-261,-680,-457,1419,5858,94,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,85,1
3149,3149,0,0,-534,10,126,-2,1,0,448,630,261,-759,1431,5794,94,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,86,0
3150,3150,0,1,-534,10,126,-2,0,0,511,630,261,-752,1408,5667,93,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,90,0
3151,3151,0,0,-481,-1,-1439,1,0,0,578,630,261,-704,1496,5729,92,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,98,0
3152,3152,0,1,-481,-1,-1439,1,0,0,577,630,261,-429,1467,5792,91,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,99,0
3153,3153,0,0,-157,3,-1984,0,0,0,650,630,261,309,1316,5782,91,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,100,0
3154,3154,0,1,-157,3,-1984,0,0,0,679,630,261,593,1177,5743,91,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,91,1
3155,3155,0,0,128,0,-2048,0,1,1,545,630,261,860,1007,5838,91,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,86,0
3156,3156,0,1,128,0,-2048,0,0,1,576,630,261,793,872,5902,92,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,82,0
3157,3157,0,0,714,10,-1913,7,0,1,446,630,261,594,863,5840,93,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,83,0
3158,3158,0,1,714,10,-1913,7,0,1,505,630,261,222,695,5719,95,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,73,0
3159,3159,0,0,938,10,-1762,-2,0,1,410,630,261,-128,564,5693,96,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,64,0
3160,3160,0,1,938,10,-1762,-2,0,1,441,630,261,-660,463,5636,96,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,45,1
3161,3161,0,0,899,3,-1550,-14,1,7,444,261,-680,-1225,261,5576,95,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,36,0
3162,3162,0,1,899,3,-1550,-14,0,7,444,261,-680,-1526,234,5516,93,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,50,0
3163,3163,0,0,849,-15,-1646,-14,0,7,578,261,-680,-1864,86,5578,93,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,77,0
3164,3164,0,1,849,-15,-1646,-14,0,7,890,261,-680,-1912,-71,5584,94,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,97,0
3165,3165,0,0,183,-9,-1393,15,0,7,957,261,-680,-1989,-195,5523,94,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,116,0
3166,3166,0,1,183,-9,-1393,15,0,7,1023,261,-680,-1965,-344,5396,95,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,120,1
3167,3167,0,0,-704,0,-1296,-16,1,2,1018,630,-261,-1928,-555,5274,96,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,125,0
3168,3168,0,1,-704,0,-1296,-16,0,2,1029,630,-261,-1825,-746,5397,96,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,125,0
3169,3169,0,0,-1361,15,-811,-11,0,2,1061,630,-261,-1797,-731,5488,95,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,125,0
3170,3170,0,1,-1361,15,-811,-11,0,2,1028,630,-261,-1782,-665,5612,95,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,123,0
3171,3171,0,0,-1156,-4,-377,7,0,2,1089,630,-261,-1632,-837,5675,95,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,122,0
3172,3172,0,1,-1156,-4,-377,7,0,2,1250,630,-261,-1612,-727,5577,94,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,119,1
3173,3173,0,0,-156,4,178,-14,1,1,1093,630,261,-1574,-629,5636,94,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,115,0
3174,3174,0,1,-156,4,178,-14,0,1,1092,630,261,-1547,-205,5696,94,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,110,0
3175,3175,0,0,1233,-15,738,2,0,1,1105,630,261,-1416,-126,5743,94,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,106,0
3176,3176,0,1,1233,-15,738,2,0,1,1057,630,261,-1284,301,5838,94,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,96,0
3177,3177,0,0,1838,14,841,9,0,1,1089,630,261,-1156,677,5901,94,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,89,0
3178,3178,0,1,1838,14,841,9,0,1,1056,630,261,-856,1064,5997,94,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,84,1
3179,3179,0,0,2047,-1,1117,-3,1,0,1025,630,-261,-627,1281,6124,94,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,84,0
3180,3180,0,1,2047,-1,1117,-3,0,0,958,630,-261,-539,1054,6062,93,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,84,0
3181,3181,0,0,1712,-16,725,-11,0,0,991,630,-261,-308,953,5967,93,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,87,0
3182,3182,0,1,1712,-16,725,-11,0,0,704,630,-261,5,517,5903,93,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,74,0
