Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],amp[7:0],valid_in
3250,3250,0,1,1462,-10,417,1,0,0,1176,630,-261,-929,526,-1054,90,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,73,0
3251,3251,0,0,821,-11,1034,10,0,0,1087,630,-261,-737,562,-989,89,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,76,0
3252,3252,0,1,821,-11,1034,10,0,0,1000,630,-261,-336,385,-1093,89,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,66,1
3253,3253,0,0,188,-4,1057,1,0,7,909,630,-261,53,183,-1106,88,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,58,0
3254,3254,0,1,188,-4,1057,1,0,7,857,630,-261,449,-77,-1067,87,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,32,0
3255,3255,0,0,-969,-9,706,2,0,7,813,-680,-261,848,-326,-984,86,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,11,0
3256,3256,0,1,-969,-9,706,2,0,7,745,-680,-261,1078,-398,-1089,84,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,28,0
3257,3257,0,0,-1209,7,-512,0,0,7,420,-680,-261,1314,-459,-1125,82,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,56,0
3258,3258,0,1,-1209,7,-512,0,0,7,1993,-680,-261,1345,-211,-1198,81,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,71,0
3259,3259,0,0,-1429,11,-885,11,0,7,1930,-680,-261,1372,52,-1208,81,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,87,0
3260,3260,0,1,-1429,11,-885,11,0,7,1934,-680,-261,1203,317,-1222,81,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,85,1
3261,3261,0,0,-546,-2,-1612,-12,0,4,1939,630,261,1045,604,-1241,81,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,86,0
3262,3262,0,1,-546,-2,-1612,-12,0,4,1998,630,261,704,740,-1319,82,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,77,0
3263,3263,0,0,161,1,-1518,-14,0,4,11,630,261,358,894,-1202,82,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,75,0
3264,3264,0,1,161,1,-1518,-14,0,4,83,630,261,-90,796,-1157,83,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,63,0
3265,3265,0,0,188,-4,-1457,15,0,4,170,630,261,-538,704,-1199,83,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,60,0
3266,3266,0,1,188,-4,-1457,15,0,4,265,630,261,-879,424,-1080,82,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,50,1
3267,3267,0,0,-188,4,-1160,-8,0,2,389,-261,-680,-1236,103,-1085,81,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,55,0
3268,3268,0,1,-188,4,-1160,-8,0,2,548,-261,-680,-1319,-232,-993,79,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,60,0
3269,3269,0,0,-1300,12,-788,12,0,2,723,-261,-680,-1405,-549,-1076,77,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,77,0
3270,3270,0,1,-1300,12,-788,12,0,2,878,-261,-680,-1188,-875,-1058,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,83,0
3271,3271,0,0,-1437,3,-975,-15,0,2,999,-261,-680,-990,-1159,-1161,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,94,0
3272,3272,0,1,-1437,3,-975,-15,0,2,1081,-261,-680,-700,-1320,-1090,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,92,1
3273,3273,0,0,-1534,2,-1013,11,0,3,1144,630,-261,-474,-1450,-1082,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,94,0
3274,3274,0,1,-1534,2,-1013,11,0,3,1230,630,-261,-401,-1407,-1160,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,93,0
3275,3275,0,0,-1045,11,-1368,8,0,3,1306,630,-261,-377,-1348,-1058,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,95,0
3276,3276,0,1,-1045,11,-1368,8,0,3,1378,630,-261,-531,-1162,-1028,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,91,0
3277,3277,0,0,-649,-9,-887,9,0,3,1434,630,-261,-708,-969,-1054,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,87,0
3278,3278,0,1,-649,-9,-887,9,0,3,1446,630,-261,-1015,-742,-1092,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,79,1
3279,3279,0,0,-622,-14,19,-13,0,1,1447,261,-680,-1292,-553,-1131,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,75,0
3280,3280,0,1,-622,-14,19,-13,0,1,1397,261,-680,-1466,-510,-1120,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,78,0
3281,3281,0,0,-521,-9,1120,0,0,1,1331,261,-680,-1646,-448,-1043,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,87,0
3282,3282,0,1,-521,-9,1120,0,0,1,1229,261,-680,-1659,-506,-1120,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,96,0
3283,3283,0,0,-387,-3,1815,-9,0,1,1155,261,-680,-1672,-566,-1123,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,106,0
3284,3284,0,1,-387,-3,1815,-9,0,1,1132,261,-680,-1533,-650,-1103,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,107,1
3285,3285,0,0,-43,-11,1865,9,0,7,1111,630,261,-1380,-760,-1062,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,110,0
3286,3286,0,1,-43,-11,1865,9,0,7,1120,630,261,-1176,-611,-1030,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,103,0
3287,3287,0,0,376,-8,1687,-9,0,7,1129,630,261,-963,-482,-1007,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,98,0
3288,3288,0,1,376,-8,1687,-9,0,7,1154,630,261,-753,-112,-1009,81,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,82,0
3289,3289,0,0,373,-11,715,11,0,7,1188,630,261,-548,261,-1045,82,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,66,0
3290,3290,0,1,373,-11,715,11,0,7,1179,630,261,-354,693,-1072,83,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,47,1
3291,3291,0,0,51,-13,-237,-13,0,0,1175,261,630,-164,1126,-1095,82,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,37,0
3292,3292,0,1,51,-13,-237,-13,0,0,1072,261,630,21,1399,-1015,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,47,0
3293,3293,0,0,-494,-14,-1390,-14,0,0,880,261,630,226,1669,-999,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,71,0
3294,3294,0,1,-494,-14,-1390,-14,0,0,665,261,630,408,1688,-1024,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,87,0
3295,3295,0,0,-805,-5,-1780,12,0,0,558,261,630,601,1703,-942,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,105,0
3296,3296,0,1,-805,-5,-1780,12,0,0,508,261,630,656,1514,-1066,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,109,1
3297,3297,0,0,-903,-7,-2033,15,0,5,469,-261,-680,734,1319,-1151,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,113,0
3298,3298,0,1,-903,-7,-2033,15,0,5,435,-261,-680,633,945,-1202,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,103,0
3299,3299,0,0,-774,-6,-1541,-5,0,5,402,-261,-680,505,589,-1220,85,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,94,0
3300,3300,0,1,-774,-6,-1541,-5,0,5,379,-261,-680,209,152,-1215,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,71,0
3301,3301,0,0,-470,10,-976,-16,0,5,348,-261,-680,-109,-266,-1179,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,48,0
3302,3302,0,1,-470,10,-976,-16,0,5,320,-261,-680,-487,-604,-1115,85,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,16,1
3303,3303,0,0,92,-4,301,13,0,0,282,-261,630,-864,-939,-1013,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,17,0
3304,3304,0,1,92,-4,301,13,0,0,204,-261,630,-1115,-1130,-1089,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,48,0
3305,3305,0,0,424,8,1056,0,0,0,1411,-261,630,-1357,-1329,-1092,80,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,79,0
3306,3306,0,1,424,8,1056,0,0,0,1317,-261,630,-1393,-1382,-1001,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,99,0
3307,3307,0,0,187,-5,1629,-3,0,0,1294,-261,630,-1433,-1439,-887,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,118,1
3308,3308,0,1,187,-5,1629,-3,0,4,1283,-261,630,-1343,-1282,-762,80,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,122,0
3309,3309,0,0,-427,-11,1309,-3,0,4,1276,-680,-261,-1230,-1152,-886,81,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,126,0
3310,3310,0,1,-427,-11,1309,-3,0,4,1277,-680,-261,-934,-893,-1011,82,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,116,0
3311,3311,0,0,-1247,1,913,-15,0,4,1281,-680,-261,-641,-624,-884,83,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,105,0
3312,3312,0,1,-1247,1,913,-15,0,4,1272,-680,-261,-270,-246,-1004,84,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,80,0
3313,3313,0,0,-1843,13,314,-6,0,4,1269,-680,-261,86,149,-1121,84,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,55,1
3314,3314,0,1,-1843,13,314,-6,0,7,1272,-680,-261,354,495,-1241,83,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,22,0
3315,3315,0,0,-1863,-7,-291,-3,0,7,1275,-261,630,596,860,-1364,81,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,10,0
3316,3316,0,1,-1863,-7,-291,-3,0,7,1264,-261,630,603,1058,-1476,78,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,37,0
3317,3317,0,0,-1720,8,-648,-8,0,7,342,-261,630,617,1263,-1434,76,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,65,0
3318,3318,0,1,-1720,8,-648,-8,0,7,310,-261,630,373,1307,-1360,74,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,76,0
3319,3319,0,0,-1096,-8,-1029,-5,0,7,315,-261,630,131,1367,-1291,74,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,87,1
3320,3320,0,1,-1096,-8,-1029,-5,0,5,344,-261,630,-241,1338,-1251,73,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,85,0
3321,3321,0,0,-334,-14,-1264,-16,0,5,364,-680,-261,-663,1308,-1231,73,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,85,0
3322,3322,0,1,-334,-14,-1264,-16,0,5,423,-680,-261,-1037,1164,-1270,74,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,85,0
3323,3323,0,0,502,-10,-1431,9,0,5,482,-680,-261,-1396,1010,-1368,75,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,91,0
3324,3324,0,1,502,-10,-1431,9,0,5,570,-680,-261,-1576,783,-1298,77,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,97,0
3325,3325,0,0,983,-9,-1344,0,0,5,663,-680,-261,-1748,554,-1321,78,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,108,1
3326,3326,0,1,983,-9,-1344,0,0,1,748,-680,-261,-1731,337,-1429,79,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,110,0
3327,3327,0,0,1442,2,-1108,12,0,1,821,261,-680,-1721,139,-1354,80,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,114,0
3328,3328,0,1,1442,2,-1108,12,0,1,875,261,-680,-1557,-152,-1333,80,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,109,0
3329,3329,0,0,1479,7,-663,9,0,1,924,261,-680,-1391,-414,-1361,80,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,107,0
3330,3330,0,1,1479,7,-663,9,0,1,962,261,-680,-1135,-659,-1427,80,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,97,0
3331,3331,0,0,1714,-14,-310,10,0,1,998,261,-680,-851,-962,-1529,80,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,91,1
3332,3332,0,1,1714,-14,-310,10,0,1,1056,261,-680,-556,-1182,-1433,80,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,81,0
3333,3333,0,0,1471,-1,212,-12,0,1,1117,261,630,-268,-1402,-1398,80,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,79,0
3334,3334,0,1,1471,-1,212,-12,0,1,1195,261,630,-33,-1504,-1441,81,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,81,0
3335,3335,0,0,1596,-4,443,-5,0,1,1301,261,630,189,-1617,-1334,83,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,89,0
3336,3336,0,1,1596,-4,443,-5,0,1,1394,261,630,437,-1593,-1320,86,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,93,0
3337,3337,0,0,942,14,189,-3,0,1,1475,261,630,663,-1564,-1387,87,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,101,1
3338,3338,0,1,942,14,189,-3,0,2,1529,261,630,817,-1460,-1508,88,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,103,0
3339,3339,0,0,406,-10,-523,-11,0,2,1573,261,-680,1025,-1318,-1417,88,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,105,0
3340,3340,0,1,406,-10,-523,-11,0,2,1622,261,-680,1152,-1149,-1375,87,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,104,0
3341,3341,0,0,-545,-1,-1152,0,0,2,1665,261,-680,1261,-1007,-1376,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,104,0
3342,3342,0,1,-545,-1,-1152,0,0,2,1702,261,-680,1319,-861,-1414,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,101,0
3343,3343,0,0,-1023,1,-1206,10,0,2,1751,261,-680,1424,-652,-1501,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,100,1
3344,3344,0,1,-1023,1,-1206,10,0,1,1794,261,-680,1400,-527,-1375,86,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,98,0
3345,3345,0,0,-1481,-9,-679,-7,0,1,1830,-680,261,1375,-408,-1285,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,97,0
3346,3346,0,1,-1481,-9,-679,-7,0,1,1860,-680,261,1122,-423,-1225,87,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,93,0
3347,3347,0,0,-1525,11,261,5,0,1,1909,-680,261,865,-444,-1214,90,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,89,0
3348,3348,0,1,-1525,11,261,5,0,1,1933,-680,261,445,-500,-1227,92,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,75,0
3349,3349,0,0,-903,-7,476,-4,0,1,1954,-680,261,23,-585,-1261,93,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,60,1
3350,3350,0,1,-903,-7,476,-4,0,1,1933,-680,261,-409,-637,-1274,93,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,41,0
3351,3351,0,0,19,-13,302,14,0,1,1894,630,261,-848,-690,-1248,92,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,36,0
3352,3352,0,1,19,-13,302,14,0,1,1772,630,261,-1125,-568,-1356,90,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,47,0
3353,3353,0,0,1176,-8,-192,0,0,1,1547,630,261,-1399,-442,-1239,89,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,68,0
3354,3354,0,1,1176,-8,-192,0,0,1,1351,630,261,-1443,-135,-1182,89,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,78,0
3355,3355,0,0,1576,8,-214,10,0,1,1245,630,261,-1482,155,-1275,88,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,91,1
3356,3356,0,1,1576,8,-214,10,0,5,1176,630,261,-1304,478,-1299,88,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,90,0
3357,3357,0,0,1393,-15,432,-16,0,5,1123,630,261,-1149,727,-1270,88,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,93,0
3358,3358,0,1,1393,-15,432,-16,0,5,1053,630,261,-854,718,-1171,88,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,86,0
3359,3359,0,0,1003,11,877,13,0,5,991,630,261,-532,736,-1266,87,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,84,0
3360,3360,0,1,1003,11,877,13,0,5,911,630,261,-175,446,-1281,86,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,69,0
3361,3361,0,0,183,-9,972,12,0,5,842,630,261,176,154,-1227,85,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,56,1
3362,3362,0,1,183,-9,972,12,0,7,797,630,261,500,-190,-1128,83,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,29,0
3363,3363,0,0,-154,6,37,5,0,7,715,630,-261,814,-557,-1203,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,14,0
3364,3364,0,1,-154,6,37,5,0,7,633,630,-261,1012,-657,-1196,79,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,33,0
3365,3365,0,0,-609,-1,-1047,9,0,7,233,630,-261,1216,-748,-1301,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,61,0
3366,3366,0,1,-609,-1,-1047,9,0,7,1930,630,-261,1296,-508,-1311,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,75,0
3367,3367,0,0,-280,8,-1492,12,0,7,1853,630,-261,1352,-327,-1244,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,89,1
3368,3368,0,1,-280,8,-1492,12,0,4,1861,630,-261,1258,-40,-1185,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,87,0
3369,3369,0,0,474,-6,-1589,11,0,4,1870,261,630,1170,211,-1135,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,86,0
3370,3370,0,1,474,-6,-1589,11,0,4,1928,261,630,902,328,-1143,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,78,0
3371,3371,0,0,1015,-9,-860,4,0,4,1973,261,630,622,461,-1196,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,74,0
3372,3372,0,1,1015,-9,-860,4,0,4,2038,261,630,228,279,-1314,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,60,0
3373,3373,0,0,1009,-15,-782,-14,0,4,57,261,630,-161,89,-1243,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,48,1
3374,3374,0,1,1009,-15,-782,-14,0,1,113,261,630,-478,-240,-1228,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,22,0
3375,3375,0,0,50,-14,-364,-12,0,1,207,261,-680,-805,-556,-1307,68,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,11,0
3376,3376,0,1,50,-14,-364,-12,0,1,289,261,-680,-852,-818,-1212,66,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,32,0
3377,3377,0,0,-951,9,-768,0,0,1,860,261,-680,-873,-1110,-1176,64,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,60,0
3378,3378,0,1,-951,9,-768,0,0,1,1175,261,-680,-614,-1254,-1199,62,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,73,0
3379,3379,0,0,-1316,-4,-830,2,0,1,1220,261,-680,-380,-1393,-1267,62,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,88,1
3380,3380,0,1,-1316,-4,-830,2,0,4,1272,261,-680,-67,-1362,-1387,62,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,87,0
3381,3381,0,0,-771,-3,-1277,3,0,4,1319,261,630,231,-1325,-1298,62,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,90,0
3382,3382,0,1,-771,-3,-1277,3,0,4,1389,261,630,259,-1159,-1279,63,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,85,0
3383,3383,0,0,-16,-16,-1396,12,0,4,1450,261,630,280,-999,-1321,65,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,83,0
3384,3384,0,1,-16,-16,-1396,12,0,4,1521,261,630,-18,-751,-1434,66,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,74,0
3385,3385,0,0,317,-3,-1041,15,0,4,1591,261,630,-276,-499,-1361,67,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,64,1
3386,3386,0,1,317,-3,-1041,15,0,2,1607,261,630,-654,-325,-1304,67,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,46,0
3387,3387,0,0,-353,-1,-493,-13,0,2,1625,-261,630,-1035,-137,-1265,66,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,35,0
3388,3388,0,1,-353,-1,-493,-13,0,2,1529,-261,630,-1231,-121,-1386,64,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,45,0
3389,3389,0,0,-878,-14,416,0,0,2,1372,-261,630,-1420,-152,-1350,63,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,65,0
3390,3390,0,1,-878,-14,416,0,0,2,1174,-261,630,-1339,-384,-1372,62,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,77,0
3391,3391,0,0,-1033,-9,438,-10,0,2,1067,-261,630,-1249,-613,-1287,61,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,89,1
3392,3392,0,1,-1033,-9,438,-10,0,6,1056,-261,630,-1052,-772,-1191,62,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,87,0
3393,3393,0,0,-121,7,300,12,0,6,1059,261,630,-820,-985,-1098,62,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,86,0
