Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
6583,6583,0,1,-1687,9,-14,-14,0,6,1728,783,1892,870,-1036,-2926,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,82
6584,6584,0,0,-211,13,-682,-10,0,6,1856,783,1892,879,-1009,-2862,77,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,84
6585,6585,0,1,-211,13,-682,-10,0,6,2022,783,1892,951,-891,-2964,79,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6586,6586,0,0,991,-1,-1330,14,0,6,1896,783,1892,1028,-730,-2940,79,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6587,6587,0,1,991,-1,-1330,14,0,6,1666,783,1892,1136,-516,-2942,79,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,78
6588,6588,0,0,807,7,-1081,7,1,0,1544,783,1892,1302,-216,-2822,78,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,78
6589,6589,0,1,807,7,-1081,7,0,0,1840,1892,783,1424,-1,-2742,78,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,82
6590,6590,0,0,-426,-10,101,5,0,0,0,1892,783,1417,73,-2870,80,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,89
6591,6591,0,1,-426,-10,101,5,0,0,1848,1892,783,1272,173,-2798,82,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6592,6592,0,0,-1305,7,1253,5,0,0,2032,1892,783,985,528,-2910,83,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6593,6593,0,1,-1305,7,1253,5,0,0,0,1892,783,634,963,-3038,82,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,69
6594,6594,0,0,-1108,12,996,4,1,2,16,1892,783,347,1336,-2926,81,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,71
6595,6595,0,1,-1108,12,996,4,0,2,42,1892,783,101,1611,-2840,81,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,86
6596,6596,0,0,541,-3,51,-13,0,2,196,1892,783,53,1695,-2908,82,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,100
6597,6597,0,1,541,-3,51,-13,0,2,408,1892,783,-2,1505,-2932,84,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,106
6598,6598,0,0,1575,7,-541,3,0,2,448,1892,783,-303,961,-2996,84,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,94
6599,6599,0,1,1575,7,-541,3,0,2,496,1892,783,-670,272,-3108,84,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,63
6600,6600,0,0,1606,6,-406,10,1,1,504,1892,783,-1028,-324,-3228,82,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,45
6601,6601,0,1,1606,6,-406,10,0,1,512,783,1892,-1274,-720,-3356,81,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,66
6602,6602,0,0,1058,2,398,14,0,1,576,783,1892,-1285,-779,-3292,80,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,92
6603,6603,0,1,1058,2,398,14,0,1,964,783,1892,-1040,-548,-3360,81,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,94
6604,6604,0,0,1057,1,797,-3,0,1,1024,783,1892,-514,-108,-3488,82,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,73
6605,6605,0,1,1057,1,797,-3,0,1,1184,783,1892,170,354,-3520,81,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,32
6606,6606,0,0,918,-10,941,13,1,3,1040,783,1892,828,717,-3408,80,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,24
6607,6607,0,1,918,-10,941,13,0,3,1032,-1892,783,1300,910,-3288,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,68
6608,6608,0,0,-185,7,868,4,0,3,1026,-1892,783,1390,883,-3162,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,99
6609,6609,0,1,-185,7,868,4,0,3,496,-1892,783,1124,645,-3274,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,103
6610,6610,0,0,-1295,-15,1054,-2,0,3,64,-1892,783,577,139,-3210,79,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6611,6611,0,1,-1295,-15,1054,-2,0,3,128,-1892,783,-23,-472,-3210,79,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,36
6612,6612,0,0,-1327,-15,814,14,1,4,154,-1892,783,-486,-970,-3236,77,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,29
6613,6613,0,1,-1327,-15,814,14,0,4,8,783,-1892,-817,-1277,-3116,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,68
6614,6614,0,0,-513,-1,-548,-4,0,4,40,783,-1892,-876,-1407,-3028,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,94
6615,6615,0,1,-513,-1,-548,-4,0,4,1528,783,-1892,-732,-1382,-3148,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,103
6616,6616,0,0,-501,11,-1633,-1,0,4,1406,783,-1892,-395,-1271,-3146,76,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,97
6617,6617,0,1,-501,11,-1633,-1,0,4,1400,783,-1892,15,-1176,-3138,76,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6618,6618,0,0,-343,9,-1577,-9,1,5,1390,783,-1892,281,-1179,-3120,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,73
6619,6619,0,1,-343,9,-1577,-9,0,5,1480,-783,1892,411,-1222,-3192,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,76
6620,6620,0,0,-197,-5,182,-10,0,5,1534,-783,1892,510,-1210,-3318,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,79
6621,6621,0,1,-197,-5,182,-10,0,5,1536,-783,1892,606,-1048,-3446,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6622,6622,0,0,236,12,1566,-2,0,5,1544,-783,1892,732,-642,-3326,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,75
6623,6623,0,1,236,12,1566,-2,0,5,1608,-783,1892,905,-143,-3270,75,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,60
6624,6624,0,0,123,-5,1190,6,1,1,1536,-783,1892,1170,312,-3398,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,57
6625,6625,0,1,123,-5,1190,6,0,1,1672,1892,-783,1391,634,-3406,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,76
6626,6626,0,0,273,-15,-460,-12,0,1,2008,1892,-783,1387,814,-3494,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,95
6627,6627,0,1,273,-15,-460,-12,0,1,0,1892,-783,1112,839,-3622,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,100
6628,6628,0,0,935,7,-1510,-6,0,1,0,1892,-783,525,766,-3750,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6629,6629,0,1,935,7,-1510,-6,0,1,138,1892,-783,-181,778,-3760,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,58
6630,6630,0,0,561,-15,-1417,-9,1,2,136,1892,-783,-720,961,-3768,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,50
6631,6631,0,1,561,-15,-1417,-9,0,2,144,1892,783,-1040,1170,-3784,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,75
6632,6632,0,0,-668,4,-1069,-13,0,2,384,1892,783,-1125,1217,-3784,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,98
6633,6633,0,1,-668,4,-1069,-13,0,2,520,1892,783,-950,1034,-3664,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,103
6634,6634,0,0,-1732,-4,-828,4,0,2,576,1892,783,-424,615,-3600,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,88
6635,6635,0,1,-1732,-4,-828,4,0,2,521,1892,783,203,55,-3481,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,46
6636,6636,0,0,-1715,13,-1114,6,1,2,530,1892,783,697,-525,-3371,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,13
6637,6637,0,1,-1715,13,-1114,6,0,2,640,-783,1892,1005,-907,-3371,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,54
6638,6638,0,0,-1559,9,-122,6,0,2,640,-783,1892,1025,-936,-3371,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,85
6639,6639,0,1,-1559,9,-122,6,0,2,80,-783,1892,757,-711,-3323,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6640,6640,0,0,-1755,5,138,10,0,2,1918,-783,1892,192,-368,-3321,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,65
6641,6641,0,1,-1755,5,138,10,0,2,1944,-783,1892,-507,-59,-3345,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,25
6642,6642,0,0,-1832,-8,354,2,1,5,1920,-783,1892,-1152,77,-3345,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,32
6643,6643,0,1,-1832,-8,354,2,0,5,2032,-783,-1892,-1580,135,-3457,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,71
6644,6644,0,0,-1787,5,-41,-9,0,5,1672,-783,-1892,-1621,257,-3465,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,99
6645,6645,0,1,-1787,5,-41,-9,0,5,1024,-783,-1892,-1382,464,-3593,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,102
6646,6646,0,0,-1741,-13,167,7,0,5,1008,-783,-1892,-953,797,-3705,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,90
6647,6647,0,1,-1741,-13,167,7,0,5,1000,-783,-1892,-429,1184,-3809,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,77
6648,6648,0,0,-1768,-8,180,-12,1,4,1006,-783,-1892,42,1526,-3919,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,78
6649,6649,0,1,-1768,-8,180,-12,0,4,1024,783,1892,403,1782,-4047,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,95
6650,6650,0,0,-1661,3,-647,-7,0,4,832,783,1892,502,1910,-3983,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,113
6651,6651,0,1,-1661,3,-647,-7,0,4,592,783,1892,553,1865,-3935,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,123
6652,6652,0,0,-1483,-11,-997,-5,0,4,504,783,1892,793,1556,-4055,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,121
6653,6653,0,1,-1483,-11,-997,-5,0,4,440,783,1892,1083,1196,-4111,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,109
6654,6654,0,0,-1349,-5,-1239,9,1,6,496,783,1892,1267,1061,-4223,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,101
6655,6655,0,1,-1349,-5,-1239,9,0,6,424,783,-1892,1417,1014,-4263,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,103
6656,6656,0,0,-213,11,-1010,14,0,6,376,783,-1892,1565,902,-4255,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,108
6657,6657,0,1,-213,11,-1010,14,0,6,374,783,-1892,1620,864,-4245,82,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,113
6658,6658,0,0,858,-6,-1411,-3,0,6,132,783,-1892,1573,897,-4249,83,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,114
6659,6659,0,1,858,-6,-1411,-3,0,6,136,783,-1892,1508,948,-4257,83,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,113
6660,6660,0,0,961,1,-1089,-1,1,7,136,783,-1892,1518,894,-4265,84,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,111
6661,6661,0,1,961,1,-1089,-1,0,7,136,-1892,-783,1558,799,-4273,85,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,110
6662,6662,0,0,72,8,259,3,0,7,128,-1892,-783,1587,757,-4273,86,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,109
6663,6663,0,1,72,8,259,3,0,7,130,-1892,-783,1549,811,-4275,88,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,109
6664,6664,0,0,252,-4,1348,4,0,7,136,-1892,-783,1375,1044,-4283,89,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,109
6665,6665,0,1,252,-4,1348,4,0,7,136,-1892,-783,1174,1298,-4291,89,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,108
6666,6666,0,0,-238,-14,1343,-1,1,0,16,-1892,-783,1010,1454,-4179,90,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,109
6667,6667,0,1,-238,-14,1343,-1,0,0,136,-1892,783,882,1548,-4187,90,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,110
6668,6668,0,0,-81,15,-648,-8,0,0,145,-1892,783,785,1621,-4204,92,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,111
6669,6669,0,1,-81,15,-648,-8,0,0,502,-1892,783,606,1586,-4322,95,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,112
6670,6670,0,0,-759,9,-1712,-16,0,0,384,-1892,783,219,1348,-4322,97,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,105
6671,6671,0,1,-759,9,-1712,-16,0,0,376,-1892,783,-248,1080,-4314,98,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,85
6672,6672,0,0,-412,4,-1624,8,1,1,368,-1892,783,-776,981,-4298,98,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,69
6673,6673,0,1,-412,4,-1624,8,0,1,430,-1892,783,-1163,961,-4344,98,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,78
6674,6674,0,0,-879,-15,217,-7,0,1,496,-1892,783,-1289,847,-4456,99,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,94
6675,6675,0,1,-879,-15,217,-7,0,1,520,-1892,783,-1113,618,-4336,101,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,96
6676,6676,0,0,-1028,-4,1210,-6,0,1,600,-1892,783,-623,222,-4296,102,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,79
6677,6677,0,1,-1028,-4,1210,-6,0,1,832,-1892,783,-125,-279,-4232,102,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,41
6678,6678,0,0,-1253,-5,1179,-5,1,2,872,-1892,783,65,-815,-4208,100,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,18
6679,6679,0,1,-1253,-5,1179,-5,0,2,1024,-1892,-783,179,-1207,-4336,97,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,51
6680,6680,0,0,-1355,-11,349,-3,0,2,936,-1892,-783,363,-1292,-4376,97,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,76
6681,6681,0,1,-1355,-11,349,-3,0,2,1528,-1892,-783,452,-1006,-4496,96,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,84
6682,6682,0,0,-1837,-13,158,-2,0,2,1592,-1892,-783,247,-291,-4424,96,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,69
6683,6683,0,1,-1837,-13,158,-2,0,2,1544,-1892,-783,59,560,-4304,95,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,23
6684,6684,0,0,-1770,-10,-168,-8,1,3,1600,-1892,-783,163,1240,-4240,92,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,35
6685,6685,0,1,-1770,-10,-168,-8,0,3,1672,783,-1892,347,1650,-4248,89,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,77
6686,6686,0,0,-1011,13,-741,-5,0,3,1728,783,-1892,285,1740,-4312,88,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,105
6687,6687,0,1,-1011,13,-741,-5,0,3,512,783,-1892,252,1472,-4440,88,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,110
6688,6688,0,0,-349,3,-1836,-12,0,3,504,783,-1892,508,807,-4560,88,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6689,6689,0,1,-349,3,-1836,-12,0,3,446,783,-1892,845,31,-4622,88,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,59
6690,6690,0,0,-271,-15,-1358,-14,1,3,512,783,-1892,1040,-575,-4750,86,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,52
6691,6691,0,1,-271,-15,-1358,-14,0,3,511,783,1892,1139,-969,-4877,84,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,74
6692,6692,0,0,386,2,-308,12,0,3,368,783,1892,1213,-1116,-4861,83,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6693,6693,0,1,386,2,-308,12,0,3,8,783,1892,1277,-1029,-4741,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,103
6694,6694,0,0,974,14,1198,14,0,3,1920,783,1892,1298,-768,-4741,82,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,102
6695,6695,0,1,974,14,1198,14,0,3,1920,783,1892,1383,-482,-4741,82,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,94
6696,6696,0,0,938,10,684,12,1,6,1904,783,1892,1576,-337,-4725,82,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,91
6697,6697,0,1,938,10,684,12,0,6,1896,-783,-1892,1755,-224,-4701,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,100
6698,6698,0,0,-512,0,-247,9,0,6,1910,-783,-1892,1797,-101,-4691,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,110
6699,6699,0,1,-512,0,-247,9,0,6,1984,-783,-1892,1689,69,-4755,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,112
6700,6700,0,0,-1580,-12,-1346,-2,0,6,2046,-783,-1892,1422,330,-4881,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,106
6701,6701,0,1,-1580,-12,-1346,-2,0,6,2008,-783,-1892,1097,696,-4969,81,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,90
6702,6702,0,0,-1332,12,-963,-3,1,0,2032,-783,-1892,820,1201,-5081,80,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,80
6703,6703,0,1,-1332,12,-963,-3,0,0,8,-783,1892,641,1563,-4961,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,90
6704,6704,0,0,-375,9,396,12,0,0,10,-783,1892,591,1513,-4843,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,105
6705,6705,0,1,-375,9,396,12,0,0,216,-783,1892,463,1215,-4931,80,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,101
6706,6706,0,0,303,15,1538,2,0,0,384,-783,1892,149,819,-4931,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6707,6707,0,1,303,15,1538,2,0,0,485,-783,1892,-305,333,-5032,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,52
6708,6708,0,0,222,-2,1224,8,1,2,488,-783,1892,-765,-273,-5136,79,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,27
6709,6709,0,1,222,-2,1224,8,0,2,446,-1892,783,-1112,-674,-5198,78,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,50
6710,6710,0,0,857,-7,176,-16,0,2,486,-1892,783,-1180,-632,-5300,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6711,6711,0,1,857,-7,176,-16,0,2,546,-1892,783,-919,-363,-5206,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,83
6712,6712,0,0,1440,0,-576,0,0,2,1036,-1892,783,-276,-131,-5090,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,61
6713,6713,0,1,1440,0,-576,0,0,2,1232,-1892,783,530,74,-5170,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,18
6714,6714,0,0,1472,0,-541,3,0,2,1152,-1892,783,1279,299,-5170,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,33
6715,6715,0,1,1472,0,-541,3,1,3,1082,-783,-1892,1765,480,-5100,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,81
6716,6716,0,0,930,2,-909,-13,0,3,1227,-783,-1892,1795,469,-5175,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,114
6717,6717,0,1,930,2,-909,-13,0,3,8,-783,-1892,1481,222,-5055,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,115
6718,6718,0,0,540,-4,-1515,-11,0,3,0,-783,-1892,888,-127,-5183,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,93
6719,6719,0,1,540,-4,-1515,-11,0,3,80,-783,-1892,199,-513,-5135,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,56
6720,6720,0,0,702,-2,-1475,-3,1,4,64,-783,-1892,-432,-864,-5071,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,34
6721,6721,0,1,702,-2,-1475,-3,0,4,8,1892,783,-824,-1094,-4951,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,60
6722,6722,0,0,737,1,-1345,-1,0,4,2040,1892,783,-925,-1057,-5071,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,85
6723,6723,0,1,737,1,-1345,-1,0,4,1602,1892,783,-844,-813,-5009,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,87
6724,6724,0,0,677,5,-1304,8,0,4,1408,1892,783,-821,-320,-5009,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,73
6725,6725,0,1,677,5,-1304,8,0,4,1392,1892,783,-838,250,-4993,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,54
6726,6726,0,0,745,9,-1472,0,1,5,1400,1892,783,-854,788,-4985,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,55
