Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
6433,6433,0,1,992,0,25,-7,0,2,1731,-1892,783,89,844,5605,81,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",26
6434,6434,0,0,1769,9,-77,-13,0,2,1774,-1892,783,38,1225,5495,80,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
6435,6435,0,1,1769,9,-77,-13,0,2,1864,-1892,783,-13,1279,5551,79,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
6436,6436,0,0,1200,-16,-380,4,0,2,270,-1892,-783,38,1013,5665,79,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
6437,6437,0,1,1200,-16,-380,4,0,2,478,-1892,-783,-9,409,5571,81,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",63
6438,6438,0,0,-4,-4,-995,-3,0,2,504,-1892,-783,-193,-534,5451,81,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",25
6439,6439,0,1,-4,-4,-995,-3,0,3,514,-1892,-783,-220,-1156,5577,80,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",34
6440,6440,0,0,-418,-2,-1377,-1,0,3,500,-1892,-783,-92,-1443,5461,78,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
6441,6441,0,1,-418,-2,-1377,-1,0,3,518,-1892,-783,-126,-1473,5583,76,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
6442,6442,0,0,-471,9,-1211,5,0,3,1424,783,-1892,-257,-1253,5567,78,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
6443,6443,0,1,-471,9,-1211,5,0,3,1476,783,-1892,-387,-770,5499,80,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
6444,6444,0,0,-806,-6,-710,-6,0,3,1516,783,-1892,-726,32,5391,80,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
6445,6445,0,1,-806,-6,-710,-6,0,4,1510,783,-1892,-1093,457,5289,80,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",45
6446,6446,0,0,-1311,1,-387,-3,0,4,1470,783,-1892,-1445,617,5227,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
6447,6447,0,1,-1311,1,-387,-3,0,4,1385,783,-1892,-1461,720,5250,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
6448,6448,0,0,-1066,-10,-646,-6,0,4,1010,783,1892,-1138,768,5136,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",101
6449,6449,0,1,-1066,-10,-646,-6,0,4,895,783,1892,-638,825,5137,80,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
6450,6450,0,0,-1062,-6,-571,5,0,4,893,783,1892,28,890,5140,80,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
6451,6451,0,1,-1062,-6,-571,5,0,6,875,783,1892,459,993,5161,80,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",55
6452,6452,0,0,-1082,6,-600,8,0,6,831,783,1892,731,1097,5226,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
6453,6453,0,1,-1082,6,-600,8,0,6,725,783,1892,824,1134,5141,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
6454,6454,0,0,-1027,-3,-640,0,0,6,502,-783,-1892,790,1070,5023,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
6455,6455,0,1,-1027,-3,-640,0,0,6,372,-783,-1892,803,913,5035,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
6456,6456,0,0,-375,9,-1156,-4,0,6,322,-783,-1892,867,679,5097,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
6457,6457,0,1,-375,9,-1156,-4,0,6,307,-783,-1892,1037,432,5174,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
6458,6458,0,0,-203,-11,-1393,15,0,6,306,-783,-1892,1255,209,5252,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
6459,6459,0,1,-203,-11,-1393,15,0,6,278,-783,-1892,1309,219,5358,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
6460,6460,0,0,169,9,-1030,-6,0,6,216,-783,1892,1189,435,5270,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
6461,6461,0,1,169,9,-1030,-6,0,6,129,-783,1892,1104,550,5269,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
6462,6462,0,0,931,3,-376,8,0,6,54,-783,1892,1066,578,5343,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
6463,6463,0,1,931,3,-376,8,0,7,53,-783,1892,1025,645,5418,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
6464,6464,0,0,1761,1,109,13,0,7,114,-783,1892,1038,653,5432,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
6465,6465,0,1,1761,1,109,13,0,7,149,-783,1892,1009,700,5411,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
6466,6466,0,0,1085,-3,248,-8,0,7,161,1892,783,938,771,5378,74,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
6467,6467,0,1,1085,-3,248,-8,0,7,181,1892,783,687,926,5325,75,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
6468,6468,0,0,-181,11,925,-3,0,7,182,1892,783,274,1124,5271,76,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
6469,6469,0,1,-181,11,925,-3,0,0,197,1892,783,-1,1258,5202,76,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
6470,6470,0,0,-952,8,1366,-10,0,0,223,1892,783,-140,1345,5107,76,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
6471,6471,0,1,-952,8,1366,-10,0,0,305,1892,783,-270,1276,5186,76,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
6472,6472,0,0,-400,-16,896,0,0,0,435,1892,-783,-408,1045,5135,78,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
6473,6473,0,1,-400,-16,896,0,0,0,512,1892,-783,-602,719,5007,79,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
6474,6474,0,0,425,9,-589,-13,0,0,545,1892,-783,-865,298,5102,79,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
6475,6475,0,1,425,9,-589,-13,0,2,578,1892,-783,-1153,-163,5164,79,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
6476,6476,0,0,798,-2,-1235,13,0,2,633,1892,-783,-1449,-550,5171,78,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
6477,6477,0,1,798,-2,-1235,13,0,2,738,1892,-783,-1444,-685,5073,77,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
6478,6478,0,0,378,-6,-837,-5,0,2,917,1892,-783,-1061,-700,5052,78,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
6479,6479,0,1,378,-6,-837,-5,0,2,1069,1892,-783,-496,-718,5135,79,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
6480,6480,0,0,-1019,5,139,11,0,2,1141,1892,-783,243,-726,5146,80,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",55
6481,6481,0,1,-1019,5,139,11,0,2,1167,1892,-783,817,-733,5131,79,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",48
6482,6482,0,0,-1519,-15,564,-12,0,2,1213,1892,-783,1275,-719,5070,78,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
6483,6483,0,1,-1519,-15,564,-12,0,2,1339,1892,-783,1357,-606,5139,77,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
6484,6484,0,0,-1381,-5,234,10,0,2,1640,1892,783,1015,-527,5163,77,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
6485,6485,0,1,-1381,-5,234,10,0,2,1811,1892,783,464,-309,5272,78,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
6486,6486,0,0,-1101,-13,-462,-14,0,2,1882,1892,783,-305,45,5310,79,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",34
6487,6487,0,1,-1101,-13,-462,-14,0,3,1912,1892,783,-876,249,5318,78,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",18
6488,6488,0,0,-1034,-10,-601,7,0,3,1893,1892,783,-1240,326,5345,77,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
6489,6489,0,1,-1034,-10,-601,7,0,3,1858,1892,783,-1297,293,5407,75,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
6490,6490,0,0,-884,12,-745,-9,0,3,977,-783,1892,-1021,254,5326,74,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
6491,6491,0,1,-884,12,-745,-9,0,3,934,-783,1892,-475,354,5288,75,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
6492,6492,0,0,398,14,-921,7,0,3,942,-783,1892,319,597,5242,75,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",37
6493,6493,0,1,398,14,-921,7,0,4,953,-783,1892,845,805,5185,74,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",41
6494,6494,0,0,871,7,-971,-11,0,4,945,-783,1892,1160,891,5136,73,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
6495,6495,0,1,871,7,-971,-11,0,4,816,-783,1892,1213,975,5216,72,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
6496,6496,0,0,826,-6,-560,-16,0,4,354,-783,-1892,1026,1022,5246,72,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
6497,6497,0,1,826,-6,-560,-16,0,4,247,-783,-1892,747,1076,5127,72,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
6498,6498,0,0,240,-16,1034,10,0,4,212,-783,-1892,365,1147,5043,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
6499,6499,0,1,240,-16,1034,10,0,5,219,-783,-1892,68,1187,4952,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
6500,6500,0,0,146,-14,1865,9,0,5,254,-783,-1892,-59,1189,4826,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
6501,6501,0,1,146,-14,1865,9,0,5,315,-783,-1892,-125,1173,4895,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
6502,6502,0,0,193,1,1170,-14,0,5,413,783,1892,-223,1138,4866,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
6503,6503,0,1,193,1,1170,-14,0,5,494,783,1892,-449,858,4756,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
6504,6504,0,0,-77,-13,-738,-2,0,5,527,783,1892,-809,341,4869,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
6505,6505,0,1,-77,-13,-738,-2,0,2,545,783,1892,-1064,-71,4964,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",54
6506,6506,0,0,-186,6,-1499,5,0,2,573,783,1892,-1182,-295,5031,72,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
6507,6507,0,1,-186,6,-1499,5,0,2,669,783,1892,-1147,-416,5002,72,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
6508,6508,0,0,-246,10,-869,-5,0,2,895,783,-1892,-916,-545,5003,72,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
6509,6509,0,1,-246,10,-869,-5,0,2,1044,783,-1892,-354,-602,5111,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
6510,6510,0,0,-531,13,951,-9,0,2,1102,783,-1892,522,-527,5161,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",43
6511,6511,0,1,-531,13,951,-9,0,2,1137,783,-1892,1157,-494,5176,72,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",46
6512,6512,0,0,-707,-3,1467,-5,0,2,1198,783,-1892,1588,-493,5130,70,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
6513,6513,0,1,-707,-3,1467,-5,0,2,1364,783,-1892,1654,-367,5174,69,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",103
6514,6514,0,0,-229,-5,1313,1,0,2,1790,1892,-783,1320,-291,5048,70,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
6515,6515,0,1,-229,-5,1313,1,0,2,1918,1892,-783,684,-157,5050,71,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
6516,6516,0,0,777,9,984,-8,0,2,1951,1892,-783,-261,18,5019,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",44
6517,6517,0,1,777,9,984,-8,0,3,1978,1892,-783,-929,90,4961,72,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",16
6518,6518,0,0,1487,15,866,2,0,3,1978,1892,-783,-1306,163,4903,71,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
6519,6519,0,1,1487,15,866,2,0,3,1975,1892,-783,-1345,163,4848,69,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
6520,6520,0,0,1261,13,813,13,0,3,1002,783,1892,-1035,190,4742,70,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
6521,6521,0,1,1261,13,813,13,0,3,993,783,1892,-428,297,4645,72,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
6522,6522,0,0,1472,0,141,13,0,3,984,783,1892,469,484,4557,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",31
6523,6523,0,1,1472,0,141,13,0,4,986,783,1892,1038,642,4467,72,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",42
6524,6524,0,0,1406,-2,-319,1,0,4,967,783,1892,1301,723,4396,71,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
6525,6525,0,1,1406,-2,-319,1,0,4,828,783,1892,1402,642,4464,70,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
6526,6526,0,0,1629,-3,37,5,0,4,262,-1892,-783,1336,393,4586,71,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
6527,6527,0,1,1629,-3,37,5,0,4,180,-1892,-783,1228,4,4534,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
6528,6528,0,0,1402,-6,-168,-8,0,4,165,-1892,-783,1075,-502,4497,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
6529,6529,0,1,1402,-6,-168,-8,0,5,139,-1892,-783,1017,-884,4486,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
6530,6530,0,0,1588,-12,59,-5,0,5,93,-1892,-783,1071,-1167,4521,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
6531,6531,0,1,1588,-12,59,-5,0,5,0,-1892,-783,1055,-1283,4393,72,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
6532,6532,0,0,1400,-8,-133,-5,0,5,1907,1892,783,1026,-1163,4406,72,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",104
6533,6533,0,1,1400,-8,-133,-5,0,5,1816,1892,783,869,-1175,4510,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
6534,6534,0,0,1315,3,943,15,0,5,1777,1892,783,613,-1313,4397,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
6535,6535,0,1,1315,3,943,15,0,6,1759,1892,783,312,-1419,4302,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
6536,6536,0,0,1225,9,933,5,0,6,1771,1892,783,126,-1430,4195,75,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
6537,6537,0,1,1225,9,933,5,0,6,1743,1892,783,208,-1463,4116,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
6538,6538,0,0,829,-3,1220,4,0,6,1677,-783,-1892,383,-1523,4103,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
6539,6539,0,1,829,-3,1220,4,0,6,1606,-783,-1892,400,-1518,4161,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
6540,6540,0,0,-153,7,1110,-10,0,6,1563,-783,-1892,245,-1439,4262,79,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
6541,6541,0,1,-153,7,1110,-10,0,0,1582,-783,-1892,239,-1430,4344,79,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
6542,6542,0,0,-878,-14,1346,2,0,0,1615,-783,-1892,399,-1487,4393,80,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
6543,6543,0,1,-878,-14,1346,2,0,0,1620,-783,-1892,479,-1463,4437,81,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
6544,6544,0,0,-643,-3,828,-4,0,0,1590,-1892,783,443,-1376,4511,82,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
6545,6545,0,1,-643,-3,828,-4,0,0,1588,-1892,783,691,-1196,4587,84,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
6546,6546,0,0,-257,-1,-715,-11,0,0,1620,-1892,783,1203,-886,4631,84,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
6547,6547,0,1,-257,-1,-715,-11,0,0,1638,-1892,783,1450,-663,4657,84,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
6548,6548,0,0,-56,8,-1392,-16,0,0,1636,-1892,783,1456,-548,4685,83,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
6549,6549,0,1,-56,8,-1392,-16,0,0,1706,-1892,783,1469,-329,4643,84,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
6550,6550,0,0,-31,1,-877,-13,0,0,1843,-783,1892,1474,-21,4720,85,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
6551,6551,0,1,-31,1,-877,-13,0,0,1910,-783,1892,1283,324,4730,88,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
6552,6552,0,0,164,4,1158,6,0,0,1932,-783,1892,901,696,4718,89,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
6553,6553,0,1,164,4,1158,6,0,1,1976,-783,1892,623,1040,4662,89,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
6554,6554,0,0,243,-13,1909,-11,0,1,2044,-783,1892,384,1408,4538,89,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
6555,6555,0,1,243,-13,1909,-11,0,1,80,-783,1892,203,1450,4586,90,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
6556,6556,0,0,492,12,1216,0,0,1,214,-783,1892,90,1181,4500,91,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
6557,6557,0,1,492,12,1216,0,0,1,338,-783,1892,-132,689,4546,92,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
6558,6558,0,0,609,1,-673,-1,0,2,426,-783,1892,-484,-12,4504,93,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",43
6559,6559,0,1,609,1,-673,-1,0,2,467,-783,1892,-716,-559,4421,92,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",30
6560,6560,0,0,761,-7,-1236,12,0,2,488,-783,1892,-859,-874,4317,91,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
6561,6561,0,1,761,-7,-1236,12,0,2,574,-783,1892,-801,-978,4383,89,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
6562,6562,0,0,895,-1,-927,1,0,2,1032,-1892,783,-626,-786,4503,88,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
6563,6563,0,1,895,-1,-927,1,0,2,1238,-1892,783,-207,-306,4417,88,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
6564,6564,0,0,1318,6,-154,6,0,2,1284,-1892,783,485,444,4541,88,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",23
6565,6565,0,1,1318,6,-154,6,0,4,1313,-1892,783,911,999,4636,87,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",41
6566,6566,0,0,1652,-12,125,-3,0,4,1318,-1892,783,1068,1361,4726,85,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
6567,6567,0,1,1652,-12,125,-3,0,4,1344,-1892,783,1154,1323,4790,83,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",108
6568,6568,0,0,1325,13,70,6,0,4,241,-783,-1892,1008,1043,4677,83,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",110
6569,6569,0,1,1325,13,70,6,0,4,272,-783,-1892,771,474,4789,83,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
6570,6570,0,0,529,-15,1376,0,0,4,296,-783,-1892,475,-386,4877,84,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
6571,6571,0,1,529,-15,1376,0,0,4,279,-783,-1892,384,-964,4982,84,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",38
6572,6572,0,0,121,-7,1716,-12,0,4,262,-783,-1892,353,-1263,5104,83,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
6573,6573,0,1,121,-7,1716,-12,0,4,179,-783,-1892,490,-1314,5053,81,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
